9dxx	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-9dxx-1-9dxx_A-1-9dxx_E-1.pdb
5wle	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5wle-1-5wle_A-1-5wle_C-1.pdb
5xct	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5xct-1-5xct_A-1-5xct_C-1.pdb
5xct	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5xct-1-5xct_B-1-5xct_C-1.pdb
5xcs	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5xcs-1-5xcs_A-1-5xcs_C-1.pdb
5xcs	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5xcs-1-5xcs_B-1-5xcs_C-1.pdb
5n8e	A	H	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5n8e-1-5n8e_A-1-5n8e_H-1.pdb
5xcv	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5xcv-1-5xcv_A-1-5xcv_C-1.pdb
5xcv	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5xcv-1-5xcv_B-1-5xcv_C-1.pdb
5yc1	A	I	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5yc1-1-5yc1_A-1-5yc1_I-1.pdb
5yax	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5yax-1-5yax_B-1-5yax_C-1.pdb
5ted	A	H	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5ted-1-5ted_A-1-5ted_H-1.pdb
6b27	A	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6b27-1-6b27_A-1-6b27_G-1.pdb
5h43	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5h43-1-5h43_A-1-5h43_B-1.pdb
5lyn	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5lyn-1-5lyn_A-1-5lyn_D-1.pdb
5m02	G	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5m02-1-5m02_G-1-5m02_P-1.pdb
5m02	H	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5m02-1-5m02_H-1-5m02_P-1.pdb
5ogl	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5ogl-1-5ogl_A-1-5ogl_B-1.pdb
5vcl	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5vcl-1-5vcl_A-1-5vcl_P-1.pdb
5n4b	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5n4b-1-5n4b_A-1-5n4b_D-1.pdb
5til	K	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5til-2-5til_K-1-5til_F-1.pdb
5ve8	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5ve8-1-5ve8_A-1-5ve8_C-1.pdb
5w0v	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5w0v-1-5w0v_A-1-5w0v_C-1.pdb
6b8j	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6b8j-1-6b8j_A-1-6b8j_C-1.pdb
5n7d	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5n7d-1-5n7d_A-1-5n7d_C-1.pdb
5njx	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5njx-1-5njx_A-1-5njx_B-1.pdb
5vwi	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5vwi-1-5vwi_A-1-5vwi_C-1.pdb
7qrs	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7qrs-1-7qrs_A-1-7qrs_D-1.pdb
5mtf	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5mtf-1-5mtf_A-1-5mtf_C-5.pdb
5nmg	D	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5nmg-1-5nmg_D-1-5nmg_C-1.pdb
5nmg	E	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5nmg-1-5nmg_E-1-5nmg_C-1.pdb
5oob	A	Z	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5oob-1-5oob_A-1-5oob_Z-1.pdb
5oob	B	Z	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5oob-1-5oob_B-1-5oob_Z-1.pdb
5wlg	E	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5wlg-1-5wlg_E-1-5wlg_C-1.pdb
5wvo	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5wvo-1-5wvo_A-1-5wvo_D-1.pdb
5wvo	C	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5wvo-1-5wvo_C-1-5wvo_D-1.pdb
6axl	A	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6axl-1-6axl_A-1-6axl_G-1.pdb
8ekf	HHH	CCC	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8ekf-1-8ekf_HHH-1-8ekf_CCC-1.pdb
6axk	B	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6axk-1-6axk_B-1-6axk_E-1.pdb
6axj	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6axj-1-6axj_A-1-6axj_E-1.pdb
6bhd	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6bhd-1-6bhd_A-1-6bhd_B-1.pdb
5wa4	A	M	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5wa4-1-5wa4_A-1-5wa4_M-1.pdb
5wa4	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5wa4-1-5wa4_A-1-5wa4_P-1.pdb
5wql	D	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5wql-1-5wql_D-1-5wql_E-1.pdb
5wql	D	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5wql-1-5wql_D-1-5wql_F-1.pdb
6b3x	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6b3x-1-6b3x_A-1-6b3x_B-1.pdb
5yay	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5yay-1-5yay_A-1-5yay_B-1.pdb
5luz	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5luz-1-5luz_A-1-5luz_C-1.pdb
8vjw	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8vjw-1-8vjw_A-1-8vjw_D-1.pdb
5nin	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5nin-1-5nin_B-1-5nin_D-1.pdb
5ovt	A	a	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5ovt-1-5ovt_A-1-5ovt_a-1.pdb
5ovt	A	b	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5ovt-1-5ovt_A-1-5ovt_b-1.pdb
5wrk	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5wrk-1-5wrk_A-1-5wrk_P-1.pdb
5ybu	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5ybu-1-5ybu_A-1-5ybu_B-1.pdb
5ybv	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5ybv-1-5ybv_A-1-5ybv_C-1.pdb
6azm	B	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6azm-1-6azm_B-1-6azm_E-1.pdb
5njj	A	H	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5njj-1-5njj_A-1-5njj_H-1.pdb
8ese	Z	X	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8ese-1-8ese_Z-1-8ese_X-1.pdb
5wkn	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5wkn-1-5wkn_A-1-5wkn_C-1.pdb
5xmf	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5xmf-1-5xmf_A-1-5xmf_C-1.pdb
5xyf	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5xyf-1-5xyf_A-1-5xyf_C-1.pdb
5wbj	A	T	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5wbj-1-5wbj_A-1-5wbj_T-1.pdb
5wbh	D	W	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5wbh-4-5wbh_D-1-5wbh_W-1.pdb
5we2	C	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5we2-1-5we2_C-1-5we2_F-1.pdb
5we0	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5we0-1-5we0_A-1-5we0_C-1.pdb
5wtt	H	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5wtt-1-5wtt_H-1-5wtt_P-1.pdb
5y59	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5y59-1-5y59_B-1-5y59_C-1.pdb
5y5a	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5y5a-1-5y5a_A-1-5y5a_B-1.pdb
5n7q	A	I	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5n7q-1-5n7q_A-1-5n7q_I-1.pdb
5yko	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5yko-1-5yko_A-1-5yko_P-1.pdb
8v15	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8v15-1-8v15_A-1-8v15_B-1.pdb
5ox2	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5ox2-1-5ox2_A-1-5ox2_P-1.pdb
7zdd	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7zdd-1-7zdd_A-1-7zdd_D-1.pdb
5v6m	H	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5v6m-1-5v6m_H-1-5v6m_P-1.pdb
5v6m	L	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5v6m-1-5v6m_L-1-5v6m_P-1.pdb
5v6l	H	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5v6l-1-5v6l_H-1-5v6l_P-1.pdb
5v6l	L	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5v6l-1-5v6l_L-1-5v6l_P-1.pdb
5vzu	B	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5vzu-1-5vzu_B-1-5vzu_E-1.pdb
9ckn	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-9ckn-1-9ckn_A-1-9ckn_E-1.pdb
5wyi	B	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5wyi-1-5wyi_B-1-5wyi_E-1.pdb
6fbk	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6fbk-1-6fbk_A-1-6fbk_P-1.pdb
5y20	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5y20-1-5y20_A-1-5y20_P-1.pdb
5yc3	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5yc3-1-5yc3_A-1-5yc3_P-1.pdb
6b0u	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6b0u-1-6b0u_A-1-6b0u_D-1.pdb
5yl7	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5yl7-1-5yl7_A-1-5yl7_B-1.pdb
6azt	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6azt-1-6azt_A-1-6azt_B-1.pdb
6eop	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6eop-1-6eop_A-1-6eop_D-1.pdb
5o3u	A	L	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5o3u-1-5o3u_A-1-5o3u_L-1.pdb
6b9m	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6b9m-1-6b9m_A-1-6b9m_D-1.pdb
6b9m	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6b9m-1-6b9m_B-1-6b9m_D-1.pdb
5v1d	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5v1d-1-5v1d_A-1-5v1d_E-1.pdb
5v1d	D	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5v1d-1-5v1d_D-1-5v1d_G-1.pdb
5vb9	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5vb9-1-5vb9_A-1-5vb9_C-1.pdb
5vb9	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5vb9-1-5vb9_A-1-5vb9_C-2.pdb
5vxr	H	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5vxr-1-5vxr_H-1-5vxr_P-1.pdb
8uuq	C	M	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8uuq-1-8uuq_C-1-8uuq_M-1.pdb
8uuq	C	N	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8uuq-1-8uuq_C-1-8uuq_N-1.pdb
8uuq	C	O	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8uuq-1-8uuq_C-1-8uuq_O-1.pdb
6at5	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6at5-1-6at5_A-1-6at5_C-1.pdb
6avg	C	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6avg-1-6avg_C-1-6avg_P-1.pdb
6avg	D	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6avg-1-6avg_D-1-6avg_P-1.pdb
6avf	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6avf-1-6avf_A-1-6avf_P-1.pdb
6avf	B	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6avf-1-6avf_B-1-6avf_P-1.pdb
5ol0	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5ol0-1-5ol0_A-1-5ol0_C-1.pdb
5wou	A	V	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5wou-1-5wou_A-1-5wou_V-1.pdb
6bqb	H	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6bqb-1-6bqb_H-1-6bqb_P-1.pdb
6bqb	L	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6bqb-1-6bqb_L-1-6bqb_P-1.pdb
6cd9	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6cd9-1-6cd9_A-1-6cd9_B-1.pdb
5ovp	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5ovp-1-5ovp_A-1-5ovp_B-1.pdb
5ovv	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5ovv-1-5ovv_A-1-5ovv_B-1.pdb
6nq3	F	H	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6nq3-2-6nq3_F-1-6nq3_H-1.pdb
5wnb	H	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5wnb-1-5wnb_H-1-5wnb_B-1.pdb
5wnb	L	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5wnb-1-5wnb_L-1-5wnb_B-1.pdb
5ygd	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5ygd-1-5ygd_A-1-5ygd_D-1.pdb
5ypr	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5ypr-1-5ypr_A-1-5ypr_B-1.pdb
5yvx	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5yvx-1-5yvx_A-1-5yvx_C-1.pdb
6b5r	H	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6b5r-1-6b5r_H-1-6b5r_A-1.pdb
6b5r	L	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6b5r-1-6b5r_L-1-6b5r_A-1.pdb
7sg5	H	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7sg5-1-7sg5_H-1-7sg5_A-1.pdb
6b74	B	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6b74-1-6b74_B-1-6b74_A-1.pdb
6b9h	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6b9h-1-6b9h_A-1-6b9h_B-1.pdb
5vyo	A	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5vyo-1-5vyo_A-1-5vyo_F-1.pdb
5ov3	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5ov3-1-5ov3_B-1-5ov3_C-1.pdb
5wje	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5wje-1-5wje_A-1-5wje_B-1.pdb
5xwj	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5xwj-1-5xwj_A-1-5xwj_C-1.pdb
6bz3	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6bz3-1-6bz3_A-1-6bz3_B-1.pdb
6bz3	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6bz3-1-6bz3_A-1-6bz3_D-1.pdb
6f4p	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6f4p-1-6f4p_A-1-6f4p_B-1.pdb
6f4s	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6f4s-1-6f4s_A-1-6f4s_B-1.pdb
6fnz	C	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6fnz-1-6fnz_C-1-6fnz_F-1.pdb
5tkj	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5tkj-1-5tkj_A-1-5tkj_C-1.pdb
6cdo	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6cdo-1-6cdo_B-1-6cdo_C-1.pdb
5tkk	H	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5tkk-1-5tkk_H-1-5tkk_A-1.pdb
5tkk	L	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5tkk-1-5tkk_L-1-5tkk_A-1.pdb
6b67	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6b67-1-6b67_A-1-6b67_D-1.pdb
6fc6	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6fc6-1-6fc6_A-1-6fc6_B-1.pdb
5obt	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5obt-1-5obt_A-1-5obt_C-1.pdb
5xhz	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5xhz-1-5xhz_A-1-5xhz_C-1.pdb
6cwp	B	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6cwp-1-6cwp_B-1-6cwp_F-1.pdb
6fbt	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6fbt-1-6fbt_A-1-6fbt_E-1.pdb
6fcr	A	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6fcr-1-6fcr_A-1-6fcr_F-1.pdb
6fcr	A	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6fcr-1-6fcr_A-1-6fcr_G-1.pdb
5y1u	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5y1u-1-5y1u_A-1-5y1u_D-1.pdb
5yi7	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5yi7-1-5yi7_A-1-5yi7_B-1.pdb
5yi7	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5yi7-1-5yi7_A-1-5yi7_B-2.pdb
6d0y	C	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6d0y-1-6d0y_C-1-6d0y_B-1.pdb
5nq2	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5nq2-1-5nq2_A-1-5nq2_C-1.pdb
5nq0	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5nq0-1-5nq0_A-1-5nq0_C-1.pdb
6bb4	H	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6bb4-1-6bb4_H-1-6bb4_P-1.pdb
6bb4	L	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6bb4-1-6bb4_L-1-6bb4_P-1.pdb
6co3	H	Q	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6co3-1-6co3_H-1-6co3_Q-1.pdb
6co3	L	Q	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6co3-1-6co3_L-1-6co3_Q-1.pdb
6eja	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6eja-1-6eja_A-1-6eja_B-1.pdb
5mo3	H	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5mo3-1-5mo3_H-1-5mo3_A-1.pdb
5mo3	L	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5mo3-1-5mo3_L-1-5mo3_A-1.pdb
5xjl	2	M	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5xjl-1-5xjl_2-1-5xjl_M-1.pdb
7qi1	B	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7qi1-1-7qi1_B-1-7qi1_E-1.pdb
6bzd	A	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6bzd-1-6bzd_A-1-6bzd_G-1.pdb
6cen	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6cen-1-6cen_A-1-6cen_D-1.pdb
6fq4	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6fq4-1-6fq4_A-1-6fq4_B-1.pdb
6avz	B	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6avz-1-6avz_B-1-6avz_E-1.pdb
6cdp	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6cdp-1-6cdp_A-1-6cdp_C-1.pdb
6cdp	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6cdp-1-6cdp_B-1-6cdp_C-1.pdb
6cdm	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6cdm-1-6cdm_A-1-6cdm_C-1.pdb
6cdo	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6cdo-1-6cdo_A-1-6cdo_C-1.pdb
5yvi	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5yvi-1-5yvi_A-1-5yvi_B-1.pdb
6c1r	B	L	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6c1r-1-6c1r_B-1-6c1r_L-1.pdb
6c4u	F	L	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6c4u-1-6c4u_F-1-6c4u_L-1.pdb
5nx1	D	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5nx1-1-5nx1_D-1-5nx1_B-1.pdb
5nx3	D	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5nx3-1-5nx3_D-1-5nx3_B-1.pdb
5xoq	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5xoq-1-5xoq_A-1-5xoq_C-1.pdb
5y18	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5y18-1-5y18_A-1-5y18_B-1.pdb
5zut	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5zut-1-5zut_A-1-5zut_E-1.pdb
6cqn	D	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6cqn-1-6cqn_D-1-6cqn_C-1.pdb
6cqn	E	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6cqn-1-6cqn_E-1-6cqn_C-1.pdb
6dcw	H	T	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6dcw-1-6dcw_H-1-6dcw_T-1.pdb
6dcw	L	T	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6dcw-1-6dcw_L-1-6dcw_T-1.pdb
6ex9	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6ex9-1-6ex9_A-1-6ex9_B-1.pdb
5yd4	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5yd4-1-5yd4_A-1-5yd4_B-1.pdb
6d0x	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6d0x-1-6d0x_A-1-6d0x_C-1.pdb
8f9u	B	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8f9u-1-8f9u_B-1-8f9u_P-1.pdb
5zv3	H	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5zv3-1-5zv3_H-1-5zv3_A-1.pdb
5zv3	L	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5zv3-1-5zv3_L-1-5zv3_A-1.pdb
6brs	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6brs-1-6brs_A-1-6brs_E-1.pdb
6bzy	H	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6bzy-1-6bzy_H-1-6bzy_B-1.pdb
6bzv	E	K	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6bzv-1-6bzv_E-1-6bzv_K-1.pdb
6bzw	D	I	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6bzw-1-6bzw_D-1-6bzw_I-1.pdb
6bzu	B	J	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6bzu-1-6bzu_B-1-6bzu_J-1.pdb
6dm4	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6dm4-1-6dm4_A-1-6dm4_E-1.pdb
7owm	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7owm-1-7owm_A-1-7owm_C-1.pdb
6s1r	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6s1r-1-6s1r_A-1-6s1r_B-1.pdb
