input_receptor	input_ligand	receptor_atoms	ligand_atoms	iface_area	iface_energy_worst	iface_energy_best	iface_energy_basic	iface_clash_score
6jp3-1-6jp3_A-1-6jp3_C-1__receptor.pdb	6jp3-1-6jp3_A-1-6jp3_C-1__ligand.sdf	2235	31	431.336	-194.971	-194.971	-194.971	0
6jp3-1-6jp3_A-1-6jp3_D-1__receptor.pdb	6jp3-1-6jp3_A-1-6jp3_D-1__ligand.sdf	2235	35	459.363	-202.641	-202.641	-202.641	0
6jpw-4-6jpw_G-1-6jpw_L-1__receptor.pdb	6jpw-4-6jpw_G-1-6jpw_L-1__ligand.sdf	284	59	184.082	-104.753	-104.753	-104.753	0
6jto-1-6jto_A-1-6jto_C-1__receptor.pdb	6jto-1-6jto_A-1-6jto_C-1__ligand.sdf	2244	61	784.64	-370.333	-370.333	-370.333	0
6jue-1-6jue_L-1-6jue_A-1__receptor.pdb	6jue-1-6jue_L-1-6jue_A-1__ligand.sdf	670	38	380.19	-231.37	-231.37	-231.37	0
6jwj-1-6jwj_A-1-6jwj_C-1__receptor.pdb	6jwj-1-6jwj_A-1-6jwj_C-1__ligand.sdf	3732	163	1123.64	-707.135	-707.135	-707.135	0
6jwm-1-6jwm_A-1-6jwm_B-1__receptor.pdb	6jwm-1-6jwm_A-1-6jwm_B-1__ligand.sdf	1565	55	332.166	-152.514	-152.514	-152.514	0.02273
6jx3-1-6jx3_B-1-6jx3_A-1__receptor.pdb	6jx3-1-6jx3_B-1-6jx3_A-1__ligand.sdf	663	143	896.695	-537.202	-537.202	-537.202	0
6jzd-1-6jzd_A-1-6jzd_C-1__receptor.pdb	6jzd-1-6jzd_A-1-6jzd_C-1__ligand.sdf	2060	43	419.94	-221.674	-221.674	-221.674	0
6jzd-1-6jzd_B-1-6jzd_C-1__receptor.pdb	6jzd-1-6jzd_B-1-6jzd_C-1__ligand.sdf	299	43	150.88	-21.9175	-21.9175	-21.9175	0
6jzn-1-6jzn_C-1-6jzn_G-1__receptor.pdb	6jzn-1-6jzn_C-1-6jzn_G-1__ligand.sdf	1085	70	645.539	-384.446	-384.446	-384.446	0.01282
6k3f-1-6k3f_A-1-6k3f_U-1__receptor.pdb	6k3f-1-6k3f_A-1-6k3f_U-1__ligand.sdf	2722	112	652.845	-277.492	-300.745	-287.861	0.02339
6k3f-1-6k3f_A-1-6k3f_Y-1__receptor.pdb	6k3f-1-6k3f_A-1-6k3f_Y-1__ligand.sdf	2722	104	143.968	-76.7533	-76.7533	-76.7533	0
6k3f-1-6k3f_C-1-6k3f_V-1__receptor.pdb	6k3f-1-6k3f_C-1-6k3f_V-1__ligand.sdf	2687	104	223.167	8.41528	1.46669	5.79864	0
6k3f-1-6k3f_C-1-6k3f_W-1__receptor.pdb	6k3f-1-6k3f_C-1-6k3f_W-1__ligand.sdf	2687	73	551.582	-84.8811	-100.455	-90.7239	0.01481
6k7t-1-6k7t_A-1-6k7t_C-1__receptor.pdb	6k7t-1-6k7t_A-1-6k7t_C-1__ligand.sdf	2075	66	890.857	-540.878	-540.878	-540.878	0
6kc4-6-6kc4_K-1-6kc4_L-1__receptor.pdb	6kc4-6-6kc4_K-1-6kc4_L-1__ligand.sdf	827	57	426.991	-241.604	-254.883	-248.94	0
6kd5-1-6kd5_B-1-6kd5_C-1__receptor.pdb	6kd5-1-6kd5_B-1-6kd5_C-1__ligand.sdf	1864	55	525.555	-184.772	-184.772	-184.772	0.05594
6kkb-1-6kkb_X-1-6kkb_D-1__receptor.pdb	6kkb-1-6kkb_X-1-6kkb_D-1__ligand.sdf	1883	82	503.162	-311.212	-311.212	-311.212	0.01626
6kmj-1-6kmj_A-1-6kmj_C-1__receptor.pdb	6kmj-1-6kmj_A-1-6kmj_C-1__ligand.sdf	936	131	790.65	-407.816	-407.816	-407.816	0
6ko2-1-6ko2_A-1-6ko2_B-1__receptor.pdb	6ko2-1-6ko2_A-1-6ko2_B-1__ligand.sdf	875	51	427.356	-214.671	-214.671	-214.671	0
6kpb-1-6kpb_C-1-6kpb_B-1__receptor.pdb	6kpb-1-6kpb_C-1-6kpb_B-1__ligand.sdf	2969	89	429.165	-327.175	-327.175	-327.175	0
6kva-1-6kva_H-1-6kva_B-1__receptor.pdb	6kva-1-6kva_H-1-6kva_B-1__ligand.sdf	1592	62	478.871	-285.526	-285.526	-285.526	0
6kva-1-6kva_L-1-6kva_B-1__receptor.pdb	6kva-1-6kva_L-1-6kva_B-1__ligand.sdf	1629	62	247.834	-258.281	-258.281	-258.281	0
6kvm-1-6kvm_A-1-6kvm_C-1__receptor.pdb	6kvm-1-6kvm_A-1-6kvm_C-1__ligand.sdf	1496	130	631.369	-283.355	-283.355	-283.355	0
6kvm-1-6kvm_B-1-6kvm_C-1__receptor.pdb	6kvm-1-6kvm_B-1-6kvm_C-1__ligand.sdf	1475	130	673.628	-321.637	-321.637	-321.637	0.01111
6kwl-1-6kwl_A-1-6kwl_C-1__receptor.pdb	6kwl-1-6kwl_A-1-6kwl_C-1__ligand.sdf	2226	72	944.807	-536.445	-536.445	-536.445	0.0093
6kx1-1-6kx1_A-1-6kx1_C-1__receptor.pdb	6kx1-1-6kx1_A-1-6kx1_C-1__ligand.sdf	1596	87	228.455	-119.625	-119.625	-119.625	0
6kx1-1-6kx1_B-1-6kx1_C-1__receptor.pdb	6kx1-1-6kx1_B-1-6kx1_C-1__ligand.sdf	1699	87	403.922	-187.784	-187.784	-187.784	0
6kyu-1-6kyu_A-1-6kyu_C-1__receptor.pdb	6kyu-1-6kyu_A-1-6kyu_C-1__ligand.sdf	2219	78	1042.35	-516.632	-516.632	-516.632	0.00855
6kz1-1-6kz1_A-1-6kz1_B-2__receptor.pdb	6kz1-1-6kz1_A-1-6kz1_B-2__ligand.sdf	726	85	567.79	-328.276	-328.276	-328.276	0
6kzq-1-6kzq_A-1-6kzq_F-1__receptor.pdb	6kzq-1-6kzq_A-1-6kzq_F-1__ligand.sdf	2347	60	396.56	-225.296	-241.492	-233.282	0.01942
6l0v-4-6l0v_G-1-6l0v_H-1__receptor.pdb	6l0v-4-6l0v_G-1-6l0v_H-1__ligand.sdf	503	131	617.369	-406.924	-406.924	-406.924	0
6l1f-1-6l1f_B-1-6l1f_A-1__receptor.pdb	6l1f-1-6l1f_B-1-6l1f_A-1__ligand.sdf	590	45	320.054	-193.621	-193.621	-193.621	0
6l63-1-6l63_A-1-6l63_B-1__receptor.pdb	6l63-1-6l63_A-1-6l63_B-1__ligand.sdf	1713	162	840.771	-407.029	-407.029	-407.029	0.00901
6l7i-1-6l7i_G-1-6l7i_H-1__receptor.pdb	6l7i-1-6l7i_G-1-6l7i_H-1__ligand.sdf	5242	121	1020.88	-463.107	-463.107	-463.107	0
6l9k-1-6l9k_A-1-6l9k_Q-1__receptor.pdb	6l9k-1-6l9k_A-1-6l9k_Q-1__ligand.sdf	1449	79	904.181	-519.34	-519.34	-519.34	0.00858
6l9l-1-6l9l_C-1-6l9l_B-1__receptor.pdb	6l9l-1-6l9l_C-1-6l9l_B-1__ligand.sdf	1528	79	207.92	-127.066	-127.066	-127.066	0
6l9l-1-6l9l_D-1-6l9l_B-1__receptor.pdb	6l9l-1-6l9l_D-1-6l9l_B-1__ligand.sdf	1905	79	192.651	-96.5855	-96.5855	-96.5855	0
6lb4-1-6lb4_A-1-6lb4_B-1__receptor.pdb	6lb4-1-6lb4_A-1-6lb4_B-1__ligand.sdf	1722	90	554.115	-323.269	-323.269	-323.269	0
6ldv-1-6ldv_L-1-6ldv_P-1__receptor.pdb	6ldv-1-6ldv_L-1-6ldv_P-1__ligand.sdf	1579	51	184.871	-162.437	-162.437	-162.437	0
6ldw-1-6ldw_H-1-6ldw_C-1__receptor.pdb	6ldw-1-6ldw_H-1-6ldw_C-1__ligand.sdf	1463	72	332.631	-221.786	-221.786	-221.786	0
6ldw-1-6ldw_L-1-6ldw_C-1__receptor.pdb	6ldw-1-6ldw_L-1-6ldw_C-1__ligand.sdf	1574	72	345.129	-261.569	-261.569	-261.569	0
6ldx-1-6ldx_H-1-6ldx_B-1__receptor.pdb	6ldx-1-6ldx_H-1-6ldx_B-1__ligand.sdf	1584	51	501.626	-264.361	-264.361	-264.361	0
6ldx-1-6ldx_L-1-6ldx_B-1__receptor.pdb	6ldx-1-6ldx_L-1-6ldx_B-1__ligand.sdf	1588	51	189.853	-136.49	-136.49	-136.49	0
6ldy-1-6ldy_A-1-6ldy_C-1__receptor.pdb	6ldy-1-6ldy_A-1-6ldy_C-1__ligand.sdf	1565	71	499.598	-323.268	-323.268	-323.268	0.01613
6ldy-1-6ldy_B-1-6ldy_C-1__receptor.pdb	6ldy-1-6ldy_B-1-6ldy_C-1__ligand.sdf	1599	71	240.935	-168.784	-168.784	-168.784	0
6lit-1-6lit_A-1-6lit_D-1__receptor.pdb	6lit-1-6lit_A-1-6lit_D-1__ligand.sdf	1602	90	541.708	-312.381	-312.381	-312.381	0
6ljk-1-6ljk_A-1-6ljk_B-1__receptor.pdb	6ljk-1-6ljk_A-1-6ljk_B-1__ligand.sdf	2058	77	707.101	-391.428	-391.428	-391.428	0
6ljm-1-6ljm_A-1-6ljm_B-1__receptor.pdb	6ljm-1-6ljm_A-1-6ljm_B-1__ligand.sdf	2041	50	535.144	-257.446	-257.446	-257.446	0
6lqe-1-6lqe_A-1-6lqe_P-1__receptor.pdb	6lqe-1-6lqe_A-1-6lqe_P-1__ligand.sdf	411	67	484.874	-241.476	-241.476	-241.476	0
6lqf-1-6lqf_A-1-6lqf_P-1__receptor.pdb	6lqf-1-6lqf_A-1-6lqf_P-1__ligand.sdf	1385	51	685.425	-310.387	-310.387	-310.387	0
6lra-1-6lra_L-1-6lra_C-1__receptor.pdb	6lra-1-6lra_L-1-6lra_C-1__ligand.sdf	1667	49	252.854	-131.536	-131.536	-131.536	0
6lrd-1-6lrd_A-1-6lrd_B-1__receptor.pdb	6lrd-1-6lrd_A-1-6lrd_B-1__ligand.sdf	5279	34	316.1	-216.342	-216.342	-216.342	0
6lsd-1-6lsd_A-1-6lsd_C-2__receptor.pdb	6lsd-1-6lsd_A-1-6lsd_C-2__ligand.sdf	1096	70	375.057	-136.229	-136.229	-136.229	0
6lup-1-6lup_A-1-6lup_C-1__receptor.pdb	6lup-1-6lup_A-1-6lup_C-1__ligand.sdf	2162	78	864.478	-595.364	-595.364	-595.364	0
6lw5-1-6lw5_A-1-6lw5_B-1__receptor.pdb	6lw5-1-6lw5_A-1-6lw5_B-1__ligand.sdf	3337	59	856.351	-569.521	-569.521	-569.521	0
6lyc-1-6lyc_A-1-6lyc_B-1__receptor.pdb	6lyc-1-6lyc_A-1-6lyc_B-1__ligand.sdf	851	130	1013.07	-576.68	-576.68	-576.68	0
6lz4-1-6lz4_A-1-6lz4_C-1__receptor.pdb	6lz4-1-6lz4_A-1-6lz4_C-1__ligand.sdf	1308	49	333.752	-235.756	-235.756	-235.756	0
6lz4-1-6lz4_B-1-6lz4_C-1__receptor.pdb	6lz4-1-6lz4_B-1-6lz4_C-1__ligand.sdf	1284	49	282.494	-137.663	-137.663	-137.663	0
6lz9-1-6lz9_B-1-6lz9_A-1__receptor.pdb	6lz9-1-6lz9_B-1-6lz9_A-1__ligand.sdf	1654	48	403.9	-213.48	-213.48	-213.48	0.02083
6m2j-1-6m2j_A-1-6m2j_C-1__receptor.pdb	6m2j-1-6m2j_A-1-6m2j_C-1__ligand.sdf	2235	72	887.746	-458.596	-458.596	-458.596	0.00905
6m2m-1-6m2m_B-1-6m2m_M-1__receptor.pdb	6m2m-1-6m2m_B-1-6m2m_M-1__ligand.sdf	664	81	453.407	-125.368	-125.368	-125.368	0
6m2m-1-6m2m_G-1-6m2m_N-1__receptor.pdb	6m2m-1-6m2m_G-1-6m2m_N-1__ligand.sdf	575	121	119.766	22.7086	22.7086	22.7086	0
6m5e-1-6m5e_A-1-6m5e_F-1__receptor.pdb	6m5e-1-6m5e_A-1-6m5e_F-1__ligand.sdf	4618	128	666.694	-369.283	-414.744	-379.854	0.01105
6m5e-2-6m5e_B-1-6m5e_J-1__receptor.pdb	6m5e-2-6m5e_B-1-6m5e_J-1__ligand.sdf	4604	128	345.695	-130.001	-163.693	-145.833	0
6m5e-3-6m5e_C-1-6m5e_I-1__receptor.pdb	6m5e-3-6m5e_C-1-6m5e_I-1__ligand.sdf	4618	128	482.523	-349.012	-365.027	-355.185	0
6m7y-2-6m7y_B-1-6m7y_D-1__receptor.pdb	6m7y-2-6m7y_B-1-6m7y_D-1__ligand.sdf	7779	127	732.373	-455.459	-455.459	-455.459	0.01111
6m8y-1-6m8y_A-1-6m8y_B-1__receptor.pdb	6m8y-1-6m8y_A-1-6m8y_B-1__ligand.sdf	2697	29	396.436	-222.428	-222.428	-222.428	0.04
6m90-1-6m90_A-1-6m90_C-1__receptor.pdb	6m90-1-6m90_A-1-6m90_C-1__ligand.sdf	3183	65	489.155	-259.353	-267.028	-261.51	0
6mbk-1-6mbk_A-1-6mbk_Y-1__receptor.pdb	6mbk-1-6mbk_A-1-6mbk_Y-1__ligand.sdf	3922	126	1090.91	-518.371	-518.371	-518.371	0
6mf5-2-6mf5_B-1-6mf5_D-1__receptor.pdb	6mf5-2-6mf5_B-1-6mf5_D-1__ligand.sdf	1861	47	409.928	-126.585	-135.951	-129.911	0
6mg1-1-6mg1_A-1-6mg1_C-1__receptor.pdb	6mg1-1-6mg1_A-1-6mg1_C-1__ligand.sdf	561	319	386.459	-129.653	-153.557	-140.625	0
6mg1-1-6mg1_A-1-6mg1_D-1__receptor.pdb	6mg1-1-6mg1_A-1-6mg1_D-1__ligand.sdf	561	324	340.05	-149.939	-178.202	-165.352	0
6mgq-3-6mgq_C-1-6mgq_F-1__receptor.pdb	6mgq-3-6mgq_C-1-6mgq_F-1__ligand.sdf	6673	46	496.342	-165.654	-170.183	-167.502	0.04651
6mha-1-6mha_A-1-6mha_B-1__receptor.pdb	6mha-1-6mha_A-1-6mha_B-1__ligand.sdf	458	50	551.122	-274.219	-274.219	-274.219	0
6mhf-1-6mhf_A-1-6mhf_C-1__receptor.pdb	6mhf-1-6mhf_A-1-6mhf_C-1__ligand.sdf	2632	134	759.373	-462.765	-462.765	-462.765	0.01087
6miq-1-6miq_A-1-6miq_C-1__receptor.pdb	6miq-1-6miq_A-1-6miq_C-1__ligand.sdf	1141	49	488.713	-267.011	-267.011	-267.011	0
6mlc-1-6mlc_A-1-6mlc_E-1__receptor.pdb	6mlc-1-6mlc_A-1-6mlc_E-1__ligand.sdf	663	50	490.693	-227.476	-283.107	-251.748	0
6mnq-1-6mnq_H-1-6mnq_P-1__receptor.pdb	6mnq-1-6mnq_H-1-6mnq_P-1__ligand.sdf	1568	102	332.885	-188.767	-188.767	-188.767	0
6mnq-1-6mnq_L-1-6mnq_P-1__receptor.pdb	6mnq-1-6mnq_L-1-6mnq_P-1__ligand.sdf	1681	102	197.56	-98.1531	-98.1531	-98.1531	0.03636
6mnr-1-6mnr_H-1-6mnr_P-1__receptor.pdb	6mnr-1-6mnr_H-1-6mnr_P-1__ligand.sdf	1637	111	435.154	-263.836	-263.836	-263.836	0
6mnr-1-6mnr_L-1-6mnr_P-1__receptor.pdb	6mnr-1-6mnr_L-1-6mnr_P-1__ligand.sdf	1566	111	315.435	-189.266	-189.266	-189.266	0
6mpz-1-6mpz_A-1-6mpz_M-1__receptor.pdb	6mpz-1-6mpz_A-1-6mpz_M-1__ligand.sdf	1132	92	615.387	-299.409	-299.409	-299.409	0.0129
6mqc-2-6mqc_H-1-6mqc_C-1__receptor.pdb	6mqc-2-6mqc_H-1-6mqc_C-1__ligand.sdf	1642	51	526.169	-269.819	-269.819	-269.819	0
6mqc-2-6mqc_L-1-6mqc_C-1__receptor.pdb	6mqc-2-6mqc_L-1-6mqc_C-1__ligand.sdf	1660	51	197.803	-121.592	-121.592	-121.592	0
6mqe-2-6mqe_H-1-6mqe_C-1__receptor.pdb	6mqe-2-6mqe_H-1-6mqe_C-1__ligand.sdf	1689	51	569.727	-334.883	-334.883	-334.883	0
6mqe-2-6mqe_L-1-6mqe_C-1__receptor.pdb	6mqe-2-6mqe_L-1-6mqe_C-1__ligand.sdf	1612	51	164.566	-75.5712	-75.5712	-75.5712	0
6mqr-1-6mqr_H-1-6mqr_A-1__receptor.pdb	6mqr-1-6mqr_H-1-6mqr_A-1__ligand.sdf	1727	51	329.625	-228.081	-228.081	-228.081	0
6mqr-1-6mqr_L-1-6mqr_A-1__receptor.pdb	6mqr-1-6mqr_L-1-6mqr_A-1__ligand.sdf	1642	51	242.132	-130.334	-130.334	-130.334	0
6mqs-2-6mqs_C-1-6mqs_F-1__receptor.pdb	6mqs-2-6mqs_C-1-6mqs_F-1__ligand.sdf	1647	40	295.808	-139.646	-139.646	-139.646	0
6mt6-1-6mt6_A-1-6mt6_B-1__receptor.pdb	6mt6-1-6mt6_A-1-6mt6_B-1__ligand.sdf	2252	80	990.351	-627.843	-627.843	-627.843	0
6mtm-1-6mtm_D-1-6mtm_C-1__receptor.pdb	6mtm-1-6mtm_D-1-6mtm_C-1__ligand.sdf	1505	80	112.635	-41.6906	-41.6906	-41.6906	0
6mtm-1-6mtm_E-1-6mtm_C-1__receptor.pdb	6mtm-1-6mtm_E-1-6mtm_C-1__ligand.sdf	1895	80	159.353	-74.6187	-74.6187	-74.6187	0
6mtp-1-6mtp_H-1-6mtp_P-1__receptor.pdb	6mtp-1-6mtp_H-1-6mtp_P-1__ligand.sdf	1618	172	571.165	-344.38	-344.38	-344.38	0
6mtp-1-6mtp_L-1-6mtp_P-1__receptor.pdb	6mtp-1-6mtp_L-1-6mtp_P-1__ligand.sdf	1646	172	180.545	-97.3837	-97.3837	-97.3837	0
6mtt-1-6mtt_H-1-6mtt_P-1__receptor.pdb	6mtt-1-6mtt_H-1-6mtt_P-1__ligand.sdf	1620	182	1012.25	-553.889	-553.889	-553.889	0
6mtt-1-6mtt_L-1-6mtt_P-1__receptor.pdb	6mtt-1-6mtt_L-1-6mtt_P-1__ligand.sdf	1601	182	98.9857	-65.4273	-65.4273	-65.4273	0
6mwz-1-6mwz_A-1-6mwz_M-1__receptor.pdb	6mwz-1-6mwz_A-1-6mwz_M-1__ligand.sdf	1286	50	387.731	-144.564	-144.564	-144.564	0
6mwz-1-6mwz_B-1-6mwz_M-1__receptor.pdb	6mwz-1-6mwz_B-1-6mwz_M-1__ligand.sdf	1230	50	123.641	-56.5108	-56.5108	-56.5108	0
6myd-1-6myd_A-1-6myd_B-1__receptor.pdb	6myd-1-6myd_A-1-6myd_B-1__ligand.sdf	1266	67	513.163	-286.696	-286.696	-286.696	0
6mye-1-6mye_A-1-6mye_B-1__receptor.pdb	6mye-1-6mye_A-1-6mye_B-1__ligand.sdf	685	89	518.839	-316.684	-316.684	-316.684	0
6n16-4-6n16_C-1-6n16_I-1__receptor.pdb	6n16-4-6n16_C-1-6n16_I-1__ligand.sdf	1637	51	333.855	-187.196	-187.196	-187.196	0
6n16-4-6n16_D-1-6n16_I-1__receptor.pdb	6n16-4-6n16_D-1-6n16_I-1__ligand.sdf	1660	51	366.133	-192.097	-192.097	-192.097	0.02041
6n3e-1-6n3e_A-1-6n3e_B-1__receptor.pdb	6n3e-1-6n3e_A-1-6n3e_B-1__ligand.sdf	773	64	469.603	-331.247	-331.247	-331.247	0
6n5w-1-6n5w_B-1-6n5w_A-1__receptor.pdb	6n5w-1-6n5w_B-1-6n5w_A-1__ligand.sdf	207	156	427.843	-304.485	-304.485	-304.485	0
6n5w-1-6n5w_C-1-6n5w_A-1__receptor.pdb	6n5w-1-6n5w_C-1-6n5w_A-1__ligand.sdf	1134	156	905.509	-604.26	-604.26	-604.26	0.01322
6n87-1-6n87_A-1-6n87_C-1__receptor.pdb	6n87-1-6n87_A-1-6n87_C-1__ligand.sdf	2442	117	691.35	-439.956	-439.956	-439.956	0
6n9j-2-6n9j_B-1-6n9j_D-1__receptor.pdb	6n9j-2-6n9j_B-1-6n9j_D-1__ligand.sdf	2764	35	490.069	-252.217	-252.217	-252.217	0.03731
6ncp-1-6ncp_B-1-6ncp_F-1__receptor.pdb	6ncp-1-6ncp_B-1-6ncp_F-1__ligand.sdf	1633	51	280.003	-82.7808	-82.7808	-82.7808	0
6ncp-2-6ncp_C-1-6ncp_E-1__receptor.pdb	6ncp-2-6ncp_C-1-6ncp_E-1__ligand.sdf	1731	59	431.099	-217.156	-217.156	-217.156	0
6ncp-2-6ncp_D-1-6ncp_E-1__receptor.pdb	6ncp-2-6ncp_D-1-6ncp_E-1__ligand.sdf	1634	59	103.66	-50.1854	-50.1854	-50.1854	0
6nid-3-6nid_C-1-6nid_F-1__receptor.pdb	6nid-3-6nid_C-1-6nid_F-1__ligand.sdf	672	46	503.797	-300.723	-300.723	-300.723	0.01786
6njg-1-6njg_C-1-6njg_B-1__receptor.pdb	6njg-1-6njg_C-1-6njg_B-1__ligand.sdf	579	139	584.826	-318.088	-318.088	-318.088	0.02857
6njg-1-6njg_C-1-6njg_B-2__receptor.pdb	6njg-1-6njg_C-1-6njg_B-2__ligand.sdf	579	139	231.461	-178.569	-178.569	-178.569	0
6nk0-1-6nk0_A-1-6nk0_C-1__receptor.pdb	6nk0-1-6nk0_A-1-6nk0_C-1__ligand.sdf	1442	92	807.172	-535.093	-535.093	-535.093	0
6nnv-1-6nnv_A-1-6nnv_J-1__receptor.pdb	6nnv-1-6nnv_A-1-6nnv_J-1__ligand.sdf	925	134	537.709	-386.958	-386.958	-386.958	0
6npo-1-6npo_A-1-6npo_C-1__receptor.pdb	6npo-1-6npo_A-1-6npo_C-1__ligand.sdf	4102	20	388.077	-217.623	-217.623	-217.623	0
6nq3-1-6nq3_C-1-6nq3_D-1__receptor.pdb	6nq3-1-6nq3_C-1-6nq3_D-1__ligand.sdf	416	143	99.9477	-36.5779	-36.5779	-36.5779	0
6nq3-2-6nq3_F-1-6nq3_H-1__receptor.pdb	6nq3-2-6nq3_F-1-6nq3_H-1__ligand.sdf	2317	143	871.146	-542.175	-542.175	-542.175	0
6nsv-2-6nsv_B-1-6nsv_D-1__receptor.pdb	6nsv-2-6nsv_B-1-6nsv_D-1__ligand.sdf	1039	55	528.617	-355.993	-355.993	-355.993	0
6nuf-1-6nuf_A-1-6nuf_C-1__receptor.pdb	6nuf-1-6nuf_A-1-6nuf_C-1__ligand.sdf	2916	142	881.333	-521.902	-521.902	-521.902	0.00917
6nuf-1-6nuf_B-1-6nuf_C-1__receptor.pdb	6nuf-1-6nuf_B-1-6nuf_C-1__ligand.sdf	1240	142	262.663	-135.897	-135.897	-135.897	0
6nyy-1-6nyy_B-1-6nyy_G-1__receptor.pdb	6nyy-1-6nyy_B-1-6nyy_G-1__ligand.sdf	3786	55	218.096	-133.661	-133.661	-133.661	0
6nyy-1-6nyy_B-1-6nyy_H-1__receptor.pdb	6nyy-1-6nyy_B-1-6nyy_H-1__ligand.sdf	3786	55	575.801	-197.445	-197.445	-197.445	0
6nyy-1-6nyy_C-1-6nyy_H-1__receptor.pdb	6nyy-1-6nyy_C-1-6nyy_H-1__ligand.sdf	3818	55	149.456	-81.9821	-81.9821	-81.9821	0
6o23-1-6o23_A-1-6o23_E-1__receptor.pdb	6o23-1-6o23_A-1-6o23_E-1__ligand.sdf	1676	136	552.56	-305.55	-305.55	-305.55	0
6o24-1-6o24_A-1-6o24_I-1__receptor.pdb	6o24-1-6o24_A-1-6o24_I-1__ligand.sdf	1736	76	457.722	-239.385	-239.385	-239.385	0
6o24-1-6o24_B-1-6o24_I-1__receptor.pdb	6o24-1-6o24_B-1-6o24_I-1__ligand.sdf	1644	76	138.806	-69.8282	-69.8282	-69.8282	0
6o25-1-6o25_A-1-6o25_D-1__receptor.pdb	6o25-1-6o25_A-1-6o25_D-1__ligand.sdf	1665	76	540.397	-251.261	-251.261	-251.261	0
6o26-1-6o26_A-1-6o26_C-1__receptor.pdb	6o26-1-6o26_A-1-6o26_C-1__ligand.sdf	1604	69	427.296	-198.303	-198.303	-198.303	0
6o26-1-6o26_B-1-6o26_C-1__receptor.pdb	6o26-1-6o26_B-1-6o26_C-1__ligand.sdf	1634	69	136.126	-35.5309	-35.5309	-35.5309	0
6o28-1-6o28_A-1-6o28_E-1__receptor.pdb	6o28-1-6o28_A-1-6o28_E-1__ligand.sdf	1622	70	429.098	-146.201	-146.201	-146.201	0
6o3l-2-6o3l_A-1-6o3l_E-1__receptor.pdb	6o3l-2-6o3l_A-1-6o3l_E-1__ligand.sdf	1671	163	581.153	-392.855	-392.855	-392.855	0
6o3l-2-6o3l_B-1-6o3l_E-1__receptor.pdb	6o3l-2-6o3l_B-1-6o3l_E-1__ligand.sdf	1630	163	167.593	-86.7467	-86.7467	-86.7467	0
6o3x-3-6o3x_C-1-6o3x_F-1__receptor.pdb	6o3x-3-6o3x_C-1-6o3x_F-1__ligand.sdf	1152	48	317.068	-183.025	-183.025	-183.025	0.02469
6o42-2-6o42_B-1-6o42_I-1__receptor.pdb	6o42-2-6o42_B-1-6o42_I-1__ligand.sdf	1641	139	563.252	-386.286	-386.286	-386.286	0
6o5o-2-6o5o_B-1-6o5o_D-1__receptor.pdb	6o5o-2-6o5o_B-1-6o5o_D-1__ligand.sdf	1181	103	816.538	-410.376	-410.376	-410.376	0
6oax-1-6oax_A-1-6oax_P-1__receptor.pdb	6oax-1-6oax_A-1-6oax_P-1__ligand.sdf	4577	130	380.016	-196.124	-196.124	-196.124	0.0202
6obd-2-6obd_H-1-6obd_F-1__receptor.pdb	6obd-2-6obd_H-1-6obd_F-1__ligand.sdf	1587	78	351.441	-132.746	-132.746	-132.746	0
6obd-2-6obd_L-1-6obd_F-1__receptor.pdb	6obd-2-6obd_L-1-6obd_F-1__ligand.sdf	1659	78	308.098	-156.07	-164.147	-160.975	0
6ocp-1-6ocp_B-1-6ocp_P-1__receptor.pdb	6ocp-1-6ocp_B-1-6ocp_P-1__ligand.sdf	833	114	114.11	-57.6913	-57.6913	-57.6913	0
6ocp-1-6ocp_C-1-6ocp_P-1__receptor.pdb	6ocp-1-6ocp_C-1-6ocp_P-1__ligand.sdf	802	114	434.606	-222.289	-222.289	-222.289	0.01923
6ocp-1-6ocp_E-1-6ocp_P-1__receptor.pdb	6ocp-1-6ocp_E-1-6ocp_P-1__ligand.sdf	814	114	237.506	-122.472	-122.472	-122.472	0
6ocx-4-6ocx_D-1-6ocx_F-1__receptor.pdb	6ocx-4-6ocx_D-1-6ocx_F-1__ligand.sdf	1228	121	771.644	-611.572	-611.572	-611.572	0
6ofq-2-6ofq_A-1-6ofq_B-1__receptor.pdb	6ofq-2-6ofq_A-1-6ofq_B-1__ligand.sdf	4121	25	359.799	-176.192	-176.192	-176.192	0
6om2-1-6om2_B-1-6om2_E-1__receptor.pdb	6om2-1-6om2_B-1-6om2_E-1__ligand.sdf	2446	68	440.874	-208.535	-208.535	-208.535	0
6om4-2-6om4_B-1-6om4_D-1__receptor.pdb	6om4-2-6om4_B-1-6om4_D-1__ligand.sdf	2699	76	917.669	-391.649	-401.669	-396.889	0
6on2-1-6on2_A-1-6on2_G-1__receptor.pdb	6on2-1-6on2_A-1-6on2_G-1__ligand.sdf	4041	36	149.973	-62.4731	-62.4731	-62.4731	0
6os2-1-6os2_A-1-6os2_B-1__receptor.pdb	6os2-1-6os2_A-1-6os2_B-1__ligand.sdf	2927	65	854.764	-450.303	-450.303	-450.303	0.01923
6osa-1-6osa_R-1-6osa_L-1__receptor.pdb	6osa-1-6osa_R-1-6osa_L-1__ligand.sdf	2532	53	769.315	-470.266	-470.266	-470.266	0
6p60-1-6p60_A-1-6p60_E-1__receptor.pdb	6p60-1-6p60_A-1-6p60_E-1__ligand.sdf	1663	51	297.132	-158.092	-158.092	-158.092	0
