input_receptor	input_ligand	receptor_atoms	ligand_atoms	iface_area	iface_energy_worst	iface_energy_best	iface_area_canonical	iface_energy_canonical	iface_clash_score	per_unit_area_iface_energy_worst	scoring_mode
5iqn-1-5iqn_A-1-5iqn_B-1__receptor.pdb	5iqn-1-5iqn_A-1-5iqn_B-1__ligand.sdf	959	90	983.778	-94.7252	-94.7252	983.778	-94.7252	0	-0.0962872	vorochipmunk_en
5isz-1-5isz_D-1-5isz_C-1__receptor.pdb	5isz-1-5isz_D-1-5isz_C-1__ligand.sdf	1557	69	122.673	-15.2623	-15.2623	122.673	-15.2623	0	-0.124415	vorochipmunk_en
5iue-1-5iue_A-1-5iue_K-1__receptor.pdb	5iue-1-5iue_A-1-5iue_K-1__ligand.sdf	2241	65	774.195	-16.1963	-16.1963	774.195	-16.1963	0.01005	-0.0209202	vorochipmunk_en
5ivn-1-5ivn_A-1-5ivn_B-1__receptor.pdb	5ivn-1-5ivn_A-1-5ivn_B-1__ligand.sdf	938	104	902.864	-63.6662	-63.6662	902.864	-63.6662	0	-0.0705158	vorochipmunk_en
5ivx-1-5ivx_E-1-5ivx_P-1__receptor.pdb	5ivx-1-5ivx_E-1-5ivx_P-1__ligand.sdf	1514	76	161.91	-14.6444	-14.6444	161.91	-14.6444	0	-0.0904478	vorochipmunk_en
5ivx-1-5ivx_F-1-5ivx_P-1__receptor.pdb	5ivx-1-5ivx_F-1-5ivx_P-1__ligand.sdf	1888	76	225.248	-13.2223	-13.2223	225.248	-13.2223	0	-0.0587011	vorochipmunk_en
5ix1-1-5ix1_A-1-5ix1_P-1__receptor.pdb	5ix1-1-5ix1_A-1-5ix1_P-1__ligand.sdf	3355	76	736.535	-32.7204	-32.7204	736.535	-32.7204	0.01036	-0.0444248	vorochipmunk_en
5ixq-1-5ixq_A-1-5ixq_B-1__receptor.pdb	5ixq-1-5ixq_A-1-5ixq_B-1__ligand.sdf	4518	97	720.14	-46.9892	-46.9892	720.14	-46.9892	0	-0.0652501	vorochipmunk_en
5iz2-1-5iz2_B-1-5iz2_Z-1__receptor.pdb	5iz2-1-5iz2_B-1-5iz2_Z-1__ligand.sdf	932	22	178.953	-15.1123	-15.1123	178.953	-15.1123	0	-0.0844484	vorochipmunk_en
5iza-1-5iza_A-1-5iza_B-1__receptor.pdb	5iza-1-5iza_A-1-5iza_B-1__ligand.sdf	2641	53	586.214	-31.4198	-31.4198	586.214	-31.4198	0	-0.0535978	vorochipmunk_en
5izj-1-5izj_A-1-5izj_G-1__receptor.pdb	5izj-1-5izj_A-1-5izj_G-1__ligand.sdf	2719	49	545.004	-43.4977	-43.4977	545.004	-43.4977	0	-0.0798117	vorochipmunk_en
5izu-1-5izu_A-1-5izu_B-1__receptor.pdb	5izu-1-5izu_A-1-5izu_B-1__ligand.sdf	941	121	585.878	-43.4292	-43.4292	585.878	-43.4292	0	-0.0741267	vorochipmunk_en
5izu-1-5izu_A-1-5izu_D-1__receptor.pdb	5izu-1-5izu_A-1-5izu_D-1__ligand.sdf	941	121	540.134	-31.3727	-31.3727	540.134	-31.3727	0.01449	-0.0580832	vorochipmunk_en
5j3q-1-5j3q_A-1-5j3q_B-1__receptor.pdb	5j3q-1-5j3q_A-1-5j3q_B-1__ligand.sdf	1042	103	680.215	-50.1186	-50.1186	680.215	-50.1186	0	-0.0736805	vorochipmunk_en
5j6h-1-5j6h_A-1-5j6h_F-1__receptor.pdb	5j6h-1-5j6h_A-1-5j6h_F-1__ligand.sdf	2187	57	792.286	-64.0821	-64.0821	792.286	-64.0821	0	-0.0808825	vorochipmunk_en
5j7o-1-5j7o_A-1-5j7o_G-1__receptor.pdb	5j7o-1-5j7o_A-1-5j7o_G-1__ligand.sdf	4799	105	505.802	-16.0476	-16.0476	505.802	-16.0476	0.01653	-0.031727	vorochipmunk_en
5j7o-1-5j7o_A-1-5j7o_H-1__receptor.pdb	5j7o-1-5j7o_A-1-5j7o_H-1__ligand.sdf	4799	105	122.803	-8.03149	-8.03149	122.803	-8.03149	0	-0.0654014	vorochipmunk_en
5j7o-1-5j7o_A-1-5j7o_I-1__receptor.pdb	5j7o-1-5j7o_A-1-5j7o_I-1__ligand.sdf	4799	105	107.934	-0.61898	-0.61898	107.934	-0.61898	0	-0.0057348	vorochipmunk_en
5j9k-1-5j9k_A-1-5j9k_C-1__receptor.pdb	5j9k-1-5j9k_A-1-5j9k_C-1__ligand.sdf	1707	76	371.447	-16.8782	-16.8782	371.447	-16.8782	0	-0.0454391	vorochipmunk_en
5j9k-1-5j9k_A-1-5j9k_C-2__receptor.pdb	5j9k-1-5j9k_A-1-5j9k_C-2__ligand.sdf	1707	76	219.244	-9.7069	-9.7069	219.244	-9.7069	0	-0.0442744	vorochipmunk_en
5ja5-1-5ja5_A-1-5ja5_B-1__receptor.pdb	5ja5-1-5ja5_A-1-5ja5_B-1__ligand.sdf	1675	57	391.87	-11.3312	-11.3312	391.87	-11.3312	0	-0.0289157	vorochipmunk_en
5jbq-1-5jbq_A-1-5jbq_B-1__receptor.pdb	5jbq-1-5jbq_A-1-5jbq_B-1__ligand.sdf	3027	90	621.047	-26.4761	-26.4761	621.047	-26.4761	0	-0.0426314	vorochipmunk_en
5jbt-1-5jbt_A-1-5jbt_X-1__receptor.pdb	5jbt-1-5jbt_A-1-5jbt_X-1__ligand.sdf	1701	100	364.412	-19.8595	-19.8595	364.412	-19.8595	0	-0.0544974	vorochipmunk_en
5jbt-1-5jbt_Y-1-5jbt_X-1__receptor.pdb	5jbt-1-5jbt_Y-1-5jbt_X-1__ligand.sdf	295	100	649.148	-62.6288	-62.6288	649.148	-62.6288	0.02797	-0.0964785	vorochipmunk_en
5jej-1-5jej_A-1-5jej_E-1__receptor.pdb	5jej-1-5jej_A-1-5jej_E-1__ligand.sdf	1838	36	109.567	-1.44073	-1.44073	109.567	-1.44073	0	-0.0131493	vorochipmunk_en
5jej-1-5jej_B-1-5jej_E-1__receptor.pdb	5jej-1-5jej_B-1-5jej_E-1__ligand.sdf	1829	36	186.136	-15.3352	-15.3352	186.136	-15.3352	0	-0.0823871	vorochipmunk_en
5jel-1-5jel_A-1-5jel_B-1__receptor.pdb	5jel-1-5jel_A-1-5jel_B-1__ligand.sdf	1838	109	600.25	-32.1311	-36.7938	583.942	-35.8323	0	-0.0535295	vorochipmunk_en
5jf0-1-5jf0_A-1-5jf0_D-1__receptor.pdb	5jf0-1-5jf0_A-1-5jf0_D-1__ligand.sdf	1560	25	352.35	-19.0178	-19.0178	352.35	-19.0178	0.02128	-0.0539742	vorochipmunk_en
5jfi-1-5jfi_A-1-5jfi_C-1__receptor.pdb	5jfi-1-5jfi_A-1-5jfi_C-1__ligand.sdf	4463	89	737.656	-46.5832	-46.5832	737.656	-46.5832	0	-0.0631503	vorochipmunk_en
5jft-1-5jft_A-1-5jft_F-1__receptor.pdb	5jft-1-5jft_A-1-5jft_F-1__ligand.sdf	1859	36	471.195	-44.1052	-44.1052	471.195	-44.1052	0	-0.0936029	vorochipmunk_en
5jhd-1-5jhd_D-1-5jhd_C-1__receptor.pdb	5jhd-1-5jhd_D-1-5jhd_C-1__ligand.sdf	1584	69	136.74	-16.6691	-16.6691	136.74	-16.6691	0	-0.121904	vorochipmunk_en
5jiu-1-5jiu_A-1-5jiu_C-1__receptor.pdb	5jiu-1-5jiu_A-1-5jiu_C-1__ligand.sdf	1647	44	310.144	-16.7979	-16.7979	310.144	-16.7979	0.02326	-0.0541616	vorochipmunk_en
5jiy-1-5jiy_A-1-5jiy_F-1__receptor.pdb	5jiy-1-5jiy_A-1-5jiy_F-1__ligand.sdf	2202	62	746.155	-44.1058	-44.1058	746.155	-44.1058	0	-0.0591108	vorochipmunk_en
5jja-1-5jja_A-1-5jja_C-1__receptor.pdb	5jja-1-5jja_A-1-5jja_C-1__ligand.sdf	2775	65	523.158	-26.7464	-26.7464	523.158	-26.7464	0	-0.0511249	vorochipmunk_en
5jjm-1-5jjm_A-1-5jjm_M-1__receptor.pdb	5jjm-1-5jjm_A-1-5jjm_M-1__ligand.sdf	2061	24	220.695	-0.68446	-0.68446	220.695	-0.68446	0	-0.00310138	vorochipmunk_en
5jjz-1-5jjz_A-1-5jjz_B-1__receptor.pdb	5jjz-1-5jjz_A-1-5jjz_B-1__ligand.sdf	492	24	229.313	-10.1168	-10.1168	229.313	-10.1168	0	-0.0441179	vorochipmunk_en
5jlb-1-5jlb_A-1-5jlb_B-1__receptor.pdb	5jlb-1-5jlb_A-1-5jlb_B-1__ligand.sdf	1993	109	1041.32	-76.8154	-76.8154	1041.32	-76.8154	0	-0.0737673	vorochipmunk_en
5jp2-1-5jp2_A-1-5jp2_E-1__receptor.pdb	5jp2-1-5jp2_A-1-5jp2_E-1__ligand.sdf	2086	142	810.48	-93.1817	-93.1817	810.48	-93.1817	0	-0.114971	vorochipmunk_en
5jpf-1-5jpf_A-1-5jpf_M-1__receptor.pdb	5jpf-1-5jpf_A-1-5jpf_M-1__ligand.sdf	2314	71	561.228	-38.0264	-38.0264	561.228	-38.0264	0.01527	-0.0677557	vorochipmunk_en
5jr2-1-5jr2_A-1-5jr2_E-1__receptor.pdb	5jr2-1-5jr2_A-1-5jr2_E-1__ligand.sdf	1438	98	621.58	-61.3715	-61.3715	621.58	-61.3715	0	-0.0987347	vorochipmunk_en
5jr6-1-5jr6_A-1-5jr6_F-1__receptor.pdb	5jr6-1-5jr6_A-1-5jr6_F-1__ligand.sdf	4841	33	440.903	-24.1403	-24.1403	440.903	-24.1403	0.01739	-0.054752	vorochipmunk_en
5jub-1-5jub_B-1-5jub_D-1__receptor.pdb	5jub-1-5jub_B-1-5jub_D-1__ligand.sdf	2447	62	767.881	-61.7225	-61.7225	767.881	-61.7225	0.01093	-0.0803803	vorochipmunk_en
5jy0-1-5jy0_A-1-5jy0_B-1__receptor.pdb	5jy0-1-5jy0_A-1-5jy0_B-1__ligand.sdf	5399	23	348.802	-11.9369	-11.9369	348.802	-11.9369	0	-0.0342226	vorochipmunk_en
5k99-1-5k99_A-1-5k99_C-1__receptor.pdb	5k99-1-5k99_A-1-5k99_C-1__ligand.sdf	2608	66	455.103	-19.1536	-23.0383	444.543	-20.9734	0	-0.0420863	vorochipmunk_en
5kds-1-5kds_A-1-5kds_G-1__receptor.pdb	5kds-1-5kds_A-1-5kds_G-1__ligand.sdf	4094	75	490.454	-38.9779	-38.9779	490.454	-38.9779	0	-0.0794731	vorochipmunk_en
5kez-1-5kez_A-1-5kez_B-1__receptor.pdb	5kez-1-5kez_A-1-5kez_B-1__ligand.sdf	3938	89	649.228	-71.8362	-71.8362	649.228	-71.8362	0	-0.110649	vorochipmunk_en
5kjh-1-5kjh_B-1-5kjh_D-1__receptor.pdb	5kjh-1-5kjh_B-1-5kjh_D-1__ligand.sdf	6498	60	201.505	1.41665	1.41665	201.505	1.41665	0	0.00703035	vorochipmunk_en
5kmx-1-5kmx_A-1-5kmx_U-1__receptor.pdb	5kmx-1-5kmx_A-1-5kmx_U-1__ligand.sdf	1630	64	407.475	-10.147	-10.147	407.475	-10.147	0	-0.0249021	vorochipmunk_en
5koa-1-5koa_B-1-5koa_D-1__receptor.pdb	5koa-1-5koa_B-1-5koa_D-1__ligand.sdf	1980	104	434.866	-34.217	-34.217	434.866	-34.217	0	-0.078684	vorochipmunk_en
5ks9-1-5ks9_G-1-5ks9_J-1__receptor.pdb	5ks9-1-5ks9_G-1-5ks9_J-1__ligand.sdf	1466	112	177.268	-2.04526	-2.04526	177.268	-2.04526	0	-0.0115377	vorochipmunk_en
5ksa-1-5ksa_C-1-5ksa_J-1__receptor.pdb	5ksa-1-5ksa_C-1-5ksa_J-1__ligand.sdf	1526	90	178.859	-11.4802	-11.4802	178.859	-11.4802	0	-0.0641858	vorochipmunk_en
5ksa-1-5ksa_D-1-5ksa_J-1__receptor.pdb	5ksa-1-5ksa_D-1-5ksa_J-1__ligand.sdf	1926	90	151.976	-3.12214	-3.12214	151.976	-3.12214	0	-0.0205436	vorochipmunk_en
5ksb-1-5ksb_G-1-5ksb_J-1__receptor.pdb	5ksb-1-5ksb_G-1-5ksb_J-1__ligand.sdf	1533	85	170.287	-12.479	-12.479	170.287	-12.479	0	-0.0732822	vorochipmunk_en
5kvm-1-5kvm_A-1-5kvm_B-1__receptor.pdb	5kvm-1-5kvm_A-1-5kvm_B-1__ligand.sdf	2767	71	937.343	-98.6166	-98.6166	937.343	-98.6166	0.01826	-0.105209	vorochipmunk_en
5kyn-2-5kyn_B-1-5kyn_C-1__receptor.pdb	5kyn-2-5kyn_B-1-5kyn_C-1__ligand.sdf	5633	21	199.043	-16.0093	-16.0093	199.043	-16.0093	0	-0.0804314	vorochipmunk_en
5kzt-1-5kzt_A-1-5kzt_C-1__receptor.pdb	5kzt-1-5kzt_A-1-5kzt_C-1__ligand.sdf	4075	42	681.015	-32.8112	-32.8112	681.015	-32.8112	0.0125	-0.0481798	vorochipmunk_en
5l0y-2-5l0y_B-1-5l0y_M-1__receptor.pdb	5l0y-2-5l0y_B-1-5l0y_M-1__ligand.sdf	1201	41	362.097	-11.376	-11.376	362.097	-11.376	0.02273	-0.031417	vorochipmunk_en
5l20-1-5l20_A-1-5l20_C-1__receptor.pdb	5l20-1-5l20_A-1-5l20_C-1__ligand.sdf	913	36	157.395	-7.41746	-7.41746	157.395	-7.41746	0	-0.0471264	vorochipmunk_en
5l83-1-5l83_B-1-5l83_C-1__receptor.pdb	5l83-1-5l83_B-1-5l83_C-1__ligand.sdf	913	47	472.643	-40.7169	-40.7169	472.643	-40.7169	0.01739	-0.0861473	vorochipmunk_en
5l8e-1-5l8e_A-1-5l8e_C-1__receptor.pdb	5l8e-1-5l8e_A-1-5l8e_C-1__ligand.sdf	4073	23	230.59	-5.28019	-5.28019	230.59	-5.28019	0	-0.0228986	vorochipmunk_en
5lak-1-5lak_A-1-5lak_I-1__receptor.pdb	5lak-1-5lak_A-1-5lak_I-1__ligand.sdf	2322	49	557.85	-21.1345	-21.1345	557.85	-21.1345	0.01361	-0.0378856	vorochipmunk_en
5las-1-5las_A-1-5las_D-1__receptor.pdb	5las-1-5las_A-1-5las_D-1__ligand.sdf	1634	131	230.635	-8.04362	-8.04362	230.635	-8.04362	0	-0.034876	vorochipmunk_en
5lb7-1-5lb7_A-1-5lb7_C-1__receptor.pdb	5lb7-1-5lb7_A-1-5lb7_C-1__ligand.sdf	1297	25	173.629	-11.8264	-11.8264	173.629	-11.8264	0	-0.068113	vorochipmunk_en
5leo-1-5leo_A-1-5leo_H-1__receptor.pdb	5leo-1-5leo_A-1-5leo_H-1__ligand.sdf	737	21	295.032	-13.3065	-13.3065	295.032	-13.3065	0	-0.0451019	vorochipmunk_en
5ley-1-5ley_K-1-5ley_c-1__receptor.pdb	5ley-1-5ley_K-1-5ley_c-1__ligand.sdf	1545	37	399.857	-38.5373	-38.5373	399.857	-38.5373	0.06931	-0.0963777	vorochipmunk_en
5ley-1-5ley_L-1-5ley_c-1__receptor.pdb	5ley-1-5ley_L-1-5ley_c-1__ligand.sdf	1630	37	139.577	-3.5004	-3.5004	139.577	-3.5004	0	-0.0250786	vorochipmunk_en
5lez-1-5lez_H-1-5lez_d-1__receptor.pdb	5lez-1-5lez_H-1-5lez_d-1__ligand.sdf	1651	41	109.462	0.07408	0.07408	109.462	0.07408	0	0.000676765	vorochipmunk_en
5lez-1-5lez_N-1-5lez_d-1__receptor.pdb	5lez-1-5lez_N-1-5lez_d-1__ligand.sdf	1514	41	475.187	-39.8742	-39.8742	475.187	-39.8742	0.06481	-0.0839126	vorochipmunk_en
5lf0-1-5lf0_H-1-5lf0_c-1__receptor.pdb	5lf0-1-5lf0_H-1-5lf0_c-1__ligand.sdf	1651	40	446.883	-21.56	-31.015	404.903	-31.5218	0.0625	-0.0482453	vorochipmunk_en
5lf0-1-5lf0_I-1-5lf0_c-1__receptor.pdb	5lf0-1-5lf0_I-1-5lf0_c-1__ligand.sdf	1591	40	171.1	0.01172	0.01172	171.1	0.01172	0	6.8498e-05	vorochipmunk_en
5lgr-1-5lgr_A-1-5lgr_F-1__receptor.pdb	5lgr-1-5lgr_A-1-5lgr_F-1__ligand.sdf	2762	119	214.274	-21.4861	-21.4861	214.274	-21.4861	0	-0.100274	vorochipmunk_en
5lmg-1-5lmg_A-1-5lmg_D-1__receptor.pdb	5lmg-1-5lmg_A-1-5lmg_D-1__ligand.sdf	2583	101	560.292	-38.5168	-38.5168	560.292	-38.5168	0	-0.0687442	vorochipmunk_en
5lrg-1-5lrg_A-1-5lrg_F-1__receptor.pdb	5lrg-1-5lrg_A-1-5lrg_F-1__ligand.sdf	2436	60	540.572	-29.6576	-29.6576	540.572	-29.6576	0	-0.0548634	vorochipmunk_en
5lsp-1-5lsp_A-1-5lsp_X-1__receptor.pdb	5lsp-1-5lsp_A-1-5lsp_X-1__ligand.sdf	1705	59	265.118	-10.6289	-10.6289	265.118	-10.6289	0.04688	-0.0400912	vorochipmunk_en
5lug-1-5lug_A-1-5lug_F-1__receptor.pdb	5lug-1-5lug_A-1-5lug_F-1__ligand.sdf	1665	69	596.539	-26.6153	-26.6153	596.539	-26.6153	0	-0.0446162	vorochipmunk_en
5lum-1-5lum_A-1-5lum_F-1__receptor.pdb	5lum-1-5lum_A-1-5lum_F-1__ligand.sdf	608	67	489.665	-33.7653	-33.7653	489.665	-33.7653	0	-0.0689559	vorochipmunk_en
5luz-1-5luz_A-1-5luz_C-1__receptor.pdb	5luz-1-5luz_A-1-5luz_C-1__ligand.sdf	5339	36	425.097	-29.8497	-29.8497	425.097	-29.8497	0	-0.0702186	vorochipmunk_en
5lx2-1-5lx2_A-1-5lx2_B-1__receptor.pdb	5lx2-1-5lx2_A-1-5lx2_B-1__ligand.sdf	1853	44	495.594	-13.1777	-17.1392	485.724	-16.6788	0	-0.0265897	vorochipmunk_en
5lxi-1-5lxi_B-1-5lxi_C-1__receptor.pdb	5lxi-1-5lxi_B-1-5lxi_C-1__ligand.sdf	957	86	124.373	-2.55823	-2.55823	124.373	-2.55823	0	-0.020569	vorochipmunk_en
5ly2-1-5ly2_B-1-5ly2_E-1__receptor.pdb	5ly2-1-5ly2_B-1-5ly2_E-1__ligand.sdf	2759	136	218.371	-13.1743	-13.1743	218.371	-13.1743	0	-0.0603299	vorochipmunk_en
5ly3-1-5ly3_A-1-5ly3_B-1__receptor.pdb	5ly3-1-5ly3_A-1-5ly3_B-1__ligand.sdf	3374	129	687.442	-36.0971	-36.0971	687.442	-36.0971	0	-0.0525093	vorochipmunk_en
5lyn-1-5lyn_A-1-5lyn_D-1__receptor.pdb	5lyn-1-5lyn_A-1-5lyn_D-1__ligand.sdf	1037	56	495.716	-13.9467	-15.0059	487.9	-15.4623	0.016	-0.0281345	vorochipmunk_en
5m02-1-5m02_G-1-5m02_P-1__receptor.pdb	5m02-1-5m02_G-1-5m02_P-1__ligand.sdf	1467	72	131.548	-4.72923	-4.72923	131.548	-4.72923	0	-0.0359506	vorochipmunk_en
5m02-1-5m02_H-1-5m02_P-1__receptor.pdb	5m02-1-5m02_H-1-5m02_P-1__ligand.sdf	1872	72	189.788	-10.9247	-10.9247	189.788	-10.9247	0	-0.0575626	vorochipmunk_en
5m0i-1-5m0i_C-1-5m0i_I-1__receptor.pdb	5m0i-1-5m0i_C-1-5m0i_I-1__ligand.sdf	1935	46	430.318	-11.6851	-11.6851	430.318	-11.6851	0	-0.0271546	vorochipmunk_en
5m3h-1-5m3h_A-1-5m3h_X-1__receptor.pdb	5m3h-1-5m3h_A-1-5m3h_X-1__ligand.sdf	5692	49	328.122	-21.0532	-23.9561	319.583	-25.3911	0.04545	-0.0641627	vorochipmunk_en
5m3h-1-5m3h_A-1-5m3h_Y-1__receptor.pdb	5m3h-1-5m3h_A-1-5m3h_Y-1__ligand.sdf	5692	80	574.831	-46.0076	-47.9186	565.092	-47.6238	0	-0.0800367	vorochipmunk_en
5m5g-1-5m5g_A-1-5m5g_D-1__receptor.pdb	5m5g-1-5m5g_A-1-5m5g_D-1__ligand.sdf	3782	60	498.605	-44.8815	-44.8815	498.605	-44.8815	0.01626	-0.0900141	vorochipmunk_en
5m5g-2-5m5g_B-1-5m5g_E-1__receptor.pdb	5m5g-2-5m5g_B-1-5m5g_E-1__ligand.sdf	6426	63	710.127	-54.8334	-54.8334	710.127	-54.8334	0	-0.0772163	vorochipmunk_en
5m5t-1-5m5t_A-1-5m5t_E-1__receptor.pdb	5m5t-1-5m5t_A-1-5m5t_E-1__ligand.sdf	2811	56	488.276	-44.0458	-44.0458	488.276	-44.0458	0	-0.0902068	vorochipmunk_en
5m5t-1-5m5t_A-1-5m5t_G-1__receptor.pdb	5m5t-1-5m5t_A-1-5m5t_G-1__ligand.sdf	2811	69	528.224	-43.2202	-43.2202	528.224	-43.2202	0	-0.0818217	vorochipmunk_en
5m5t-1-5m5t_A-1-5m5t_I-1__receptor.pdb	5m5t-1-5m5t_A-1-5m5t_I-1__ligand.sdf	2811	41	360.966	-21.3733	-21.3733	360.966	-21.3733	0	-0.0592114	vorochipmunk_en
5m9e-1-5m9e_A-1-5m9e_E-1__receptor.pdb	5m9e-1-5m9e_A-1-5m9e_E-1__ligand.sdf	572	149	446.446	-24.0804	-24.0804	446.446	-24.0804	0	-0.053938	vorochipmunk_en
5m9e-1-5m9e_A-1-5m9e_H-1__receptor.pdb	5m9e-1-5m9e_A-1-5m9e_H-1__ligand.sdf	572	95	316.64	-14.7382	-14.7382	316.64	-14.7382	0	-0.0465456	vorochipmunk_en
5m9n-1-5m9n_A-1-5m9n_C-1__receptor.pdb	5m9n-1-5m9n_A-1-5m9n_C-1__ligand.sdf	1562	34	268.566	-11.3109	-11.3109	268.566	-11.3109	0	-0.0421159	vorochipmunk_en
5mco-1-5mco_A-1-5mco_B-1__receptor.pdb	5mco-1-5mco_A-1-5mco_B-1__ligand.sdf	3005	81	497.043	-59.6417	-59.6417	497.043	-59.6417	0	-0.119993	vorochipmunk_en
5me3-1-5me3_A-1-5me3_X-1__receptor.pdb	5me3-1-5me3_A-1-5me3_X-1__ligand.sdf	7931	85	258.457	-4.14939	-4.14939	258.457	-4.14939	0	-0.0160545	vorochipmunk_en
5me3-1-5me3_A-1-5me3_Z-1__receptor.pdb	5me3-1-5me3_A-1-5me3_Z-1__ligand.sdf	7931	55	159.378	-8.34477	-8.34477	159.378	-8.34477	0	-0.0523584	vorochipmunk_en
5me3-2-5me3_B-1-5me3_W-1__receptor.pdb	5me3-2-5me3_B-1-5me3_W-1__ligand.sdf	7811	50	104.223	1.43705	1.43705	104.223	1.43705	0	0.0137882	vorochipmunk_en
5mff-1-5mff_A-1-5mff_E-1__receptor.pdb	5mff-1-5mff_A-1-5mff_E-1__ligand.sdf	2075	114	648.596	-44.661	-44.661	648.596	-44.661	0	-0.068858	vorochipmunk_en
5mfg-1-5mfg_A-1-5mfg_E-1__receptor.pdb	5mfg-1-5mfg_A-1-5mfg_E-1__ligand.sdf	2092	111	817.951	-50.4343	-50.4343	817.951	-50.4343	0	-0.0616593	vorochipmunk_en
5mfg-1-5mfg_C-1-5mfg_E-1__receptor.pdb	5mfg-1-5mfg_C-1-5mfg_E-1__ligand.sdf	1993	111	399.499	-17.2485	-17.2485	399.499	-17.2485	0	-0.0431753	vorochipmunk_en
5mfg-1-5mfg_D-1-5mfg_E-1__receptor.pdb	5mfg-1-5mfg_D-1-5mfg_E-1__ligand.sdf	1761	111	288.512	-17.0688	-17.0688	288.512	-17.0688	0.05556	-0.0591615	vorochipmunk_en
5mfi-1-5mfi_A-1-5mfi_C-1__receptor.pdb	5mfi-1-5mfi_A-1-5mfi_C-1__ligand.sdf	1790	80	702.505	-37.8766	-37.8766	702.505	-37.8766	0	-0.0539165	vorochipmunk_en
5mfi-1-5mfi_A-1-5mfi_D-1__receptor.pdb	5mfi-1-5mfi_A-1-5mfi_D-1__ligand.sdf	1790	60	241.19	7.23964	7.23964	241.19	7.23964	0	0.0300163	vorochipmunk_en
5mfi-1-5mfi_B-1-5mfi_D-1__receptor.pdb	5mfi-1-5mfi_B-1-5mfi_D-1__ligand.sdf	1796	60	473.405	-36.2167	-36.2167	473.405	-36.2167	0	-0.0765026	vorochipmunk_en
5mfk-2-5mfk_B-1-5mfk_D-1__receptor.pdb	5mfk-2-5mfk_B-1-5mfk_D-1__ligand.sdf	1800	11	104.049	-3.75752	-3.75752	104.049	-3.75752	0	-0.036113	vorochipmunk_en
5mgx-1-5mgx_F-1-5mgx_A-1__receptor.pdb	5mgx-1-5mgx_F-1-5mgx_A-1__ligand.sdf	1996	62	568.279	-19.5359	-19.5359	568.279	-19.5359	0	-0.0343773	vorochipmunk_en
5mk2-2-5mk2_B-1-5mk2_C-1__receptor.pdb	5mk2-2-5mk2_B-1-5mk2_C-1__ligand.sdf	2857	90	547.928	-39.9777	-39.9777	547.928	-39.9777	0	-0.0729616	vorochipmunk_en
5mlu-1-5mlu_D-1-5mlu_M-1__receptor.pdb	5mlu-1-5mlu_D-1-5mlu_M-1__ligand.sdf	726	137	331.673	-10.3883	-10.3883	331.673	-10.3883	0.02597	-0.0313209	vorochipmunk_en
5mn9-1-5mn9_B-1-5mn9_C-1__receptor.pdb	5mn9-1-5mn9_B-1-5mn9_C-1__ligand.sdf	593	157	248.873	-16.5561	-16.5561	248.873	-16.5561	0	-0.0665243	vorochipmunk_en
5mo3-1-5mo3_H-1-5mo3_A-1__receptor.pdb	5mo3-1-5mo3_H-1-5mo3_A-1__ligand.sdf	1648	51	294.177	-13.6405	-13.6405	294.177	-13.6405	0.02439	-0.0463683	vorochipmunk_en
5mo3-1-5mo3_L-1-5mo3_A-1__receptor.pdb	5mo3-1-5mo3_L-1-5mo3_A-1__ligand.sdf	1697	51	201.214	-14.0548	-14.0548	201.214	-14.0548	0	-0.06985	vorochipmunk_en
5mtf-1-5mtf_A-1-5mtf_C-1__receptor.pdb	5mtf-1-5mtf_A-1-5mtf_C-1__ligand.sdf	1446	59	648.032	-58.0512	-58.0512	648.032	-58.0512	0.03125	-0.0895808	vorochipmunk_en
5mtf-1-5mtf_A-1-5mtf_C-5__receptor.pdb	5mtf-1-5mtf_A-1-5mtf_C-5__ligand.sdf	1446	59	149.645	-0.31885	-0.31885	149.645	-0.31885	0.05714	-0.00213071	vorochipmunk_en
5mtw-1-5mtw_A-1-5mtw_E-1__receptor.pdb	5mtw-1-5mtw_A-1-5mtw_E-1__ligand.sdf	1072	108	386.868	-33.0694	-33.0694	386.868	-33.0694	0	-0.0854798	vorochipmunk_en
5mtw-1-5mtw_A-1-5mtw_G-1__receptor.pdb	5mtw-1-5mtw_A-1-5mtw_G-1__ligand.sdf	1072	102	312.068	-28.9455	-28.9455	312.068	-28.9455	0	-0.0927538	vorochipmunk_en
5mtw-1-5mtw_B-1-5mtw_E-1__receptor.pdb	5mtw-1-5mtw_B-1-5mtw_E-1__ligand.sdf	1077	108	134.51	-5.3019	-5.3019	134.51	-5.3019	0	-0.0394164	vorochipmunk_en
5mtw-1-5mtw_D-1-5mtw_G-1__receptor.pdb	5mtw-1-5mtw_D-1-5mtw_G-1__ligand.sdf	1058	102	202.769	-1.48354	-1.48354	202.769	-1.48354	0	-0.0073164	vorochipmunk_en
5mu0-1-5mu0_A-1-5mu0_Q-1__receptor.pdb	5mu0-1-5mu0_A-1-5mu0_Q-1__ligand.sdf	1618	74	320.957	-12.0555	-12.0555	320.957	-12.0555	0	-0.0375611	vorochipmunk_en
5mu0-1-5mu0_B-1-5mu0_Q-1__receptor.pdb	5mu0-1-5mu0_B-1-5mu0_Q-1__ligand.sdf	1660	74	379.447	-18.6368	-18.6368	379.447	-18.6368	0	-0.0491157	vorochipmunk_en
