input_receptor	input_ligand	receptor_atoms	ligand_atoms	iface_area	iface_energy_worst	iface_energy_best	iface_energy_basic	iface_clash_score
5vab-1-5vab_A-1-5vab_F-1__receptor.pdb	5vab-1-5vab_A-1-5vab_F-1__ligand.sdf	395	91	583.208	-19.1888	-19.1888	-19.1888	0.01408
5vac-1-5vac_A-1-5vac_C-1__receptor.pdb	5vac-1-5vac_A-1-5vac_C-1__ligand.sdf	1650	75	978.598	-31.5183	-31.5183	-31.5183	0
5vap-1-5vap_A-1-5vap_D-1__receptor.pdb	5vap-1-5vap_A-1-5vap_D-1__ligand.sdf	898	89	577.428	-22.3676	-22.3676	-22.3676	0
5vb9-1-5vb9_A-1-5vb9_C-1__receptor.pdb	5vb9-1-5vb9_A-1-5vb9_C-1__ligand.sdf	867	128	509.588	-16.0373	-16.0373	-16.0373	0
5vb9-1-5vb9_A-1-5vb9_C-2__receptor.pdb	5vb9-1-5vb9_A-1-5vb9_C-2__ligand.sdf	867	128	326.976	-10.8819	-10.8819	-10.8819	0
5vbl-1-5vbl_B-1-5vbl_A-1__receptor.pdb	5vbl-1-5vbl_B-1-5vbl_A-1__ligand.sdf	2792	141	1120.98	-27.1334	-31.5629	-28.0481	0
5vcl-1-5vcl_A-1-5vcl_P-1__receptor.pdb	5vcl-1-5vcl_A-1-5vcl_P-1__ligand.sdf	2273	68	898.364	-22.1657	-22.1657	-22.1657	0
5ve8-1-5ve8_A-1-5ve8_C-1__receptor.pdb	5ve8-1-5ve8_A-1-5ve8_C-1__ligand.sdf	7831	70	691.811	-7.76532	-7.76532	-7.76532	0.01093
5vlk-1-5vlk_A-1-5vlk_Y-1__receptor.pdb	5vlk-1-5vlk_A-1-5vlk_Y-1__ligand.sdf	2666	123	344.032	-14.4029	-14.4029	-14.4029	0
5vlk-1-5vlk_A-1-5vlk_Z-1__receptor.pdb	5vlk-1-5vlk_A-1-5vlk_Z-1__ligand.sdf	2666	80	539.233	-16.1252	-16.1252	-16.1252	0
5vlp-1-5vlp_A-1-5vlp_Z-1__receptor.pdb	5vlp-1-5vlp_A-1-5vlp_Z-1__ligand.sdf	4332	136	688.207	-19.874	-19.874	-19.874	0
5vnf-1-5vnf_B-1-5vnf_D-1__receptor.pdb	5vnf-1-5vnf_B-1-5vnf_D-1__ligand.sdf	5749	31	349.342	-12.3061	-12.3061	-12.3061	0
5vs7-1-5vs7_A-1-5vs7_P-1__receptor.pdb	5vs7-1-5vs7_A-1-5vs7_P-1__ligand.sdf	997	35	314.099	-11.5293	-11.5293	-11.5293	0
5vvx-1-5vvx_A-1-5vvx_D-1__receptor.pdb	5vvx-1-5vvx_A-1-5vvx_D-1__ligand.sdf	3457	45	152.893	-2.20207	-2.20207	-2.20207	0
5vvx-1-5vvx_C-1-5vvx_D-1__receptor.pdb	5vvx-1-5vvx_C-1-5vvx_D-1__ligand.sdf	3538	45	466.554	-13.6298	-13.6298	-13.6298	0
5vwi-1-5vwi_A-1-5vwi_C-1__receptor.pdb	5vwi-1-5vwi_A-1-5vwi_C-1__ligand.sdf	677	67	454.918	-11.4739	-11.4739	-11.4739	0
5vxr-1-5vxr_H-1-5vxr_P-1__receptor.pdb	5vxr-1-5vxr_H-1-5vxr_P-1__ligand.sdf	1555	80	280.907	-10.5748	-10.5748	-10.5748	0
5vxr-1-5vxr_L-1-5vxr_P-1__receptor.pdb	5vxr-1-5vxr_L-1-5vxr_P-1__ligand.sdf	1682	80	285.845	-10.739	-10.739	-10.739	0
5vyo-1-5vyo_A-1-5vyo_F-1__receptor.pdb	5vyo-1-5vyo_A-1-5vyo_F-1__ligand.sdf	1486	42	436.325	-19.5502	-19.5502	-19.5502	0.01835
5vzu-1-5vzu_B-1-5vzu_E-1__receptor.pdb	5vzu-1-5vzu_B-1-5vzu_E-1__ligand.sdf	3395	72	478.852	-8.53483	-8.53483	-8.53483	0
5vzy-1-5vzy_H-1-5vzy_A-1__receptor.pdb	5vzy-1-5vzy_H-1-5vzy_A-1__ligand.sdf	1517	104	485.359	-11.1882	-11.1882	-11.1882	0
5vzy-1-5vzy_L-1-5vzy_A-1__receptor.pdb	5vzy-1-5vzy_L-1-5vzy_A-1__ligand.sdf	1686	104	434.79	-14.9068	-14.9068	-14.9068	0
5w0v-1-5w0v_A-1-5w0v_C-1__receptor.pdb	5w0v-1-5w0v_A-1-5w0v_C-1__ligand.sdf	7872	54	521.8	-11.0902	-11.0902	-11.0902	0.02899
5w2j-1-5w2j_B-1-5w2j_F-1__receptor.pdb	5w2j-1-5w2j_B-1-5w2j_F-1__ligand.sdf	3209	90	387.564	-5.18112	-5.18112	-5.18112	0.02151
5w3p-1-5w3p_H-1-5w3p_P-1__receptor.pdb	5w3p-1-5w3p_H-1-5w3p_P-1__ligand.sdf	1585	144	460.046	-10.9191	-11.2205	-11.0328	0
5w3p-1-5w3p_L-1-5w3p_P-1__receptor.pdb	5w3p-1-5w3p_L-1-5w3p_P-1__ligand.sdf	1602	144	270.262	-5.64983	-6.39509	-5.84656	0
5w4g-1-5w4g_B-1-5w4g_A-1__receptor.pdb	5w4g-1-5w4g_B-1-5w4g_A-1__ligand.sdf	3141	93	896.684	-29.1861	-29.1861	-29.1861	0
5w5s-2-5w5s_B-1-5w5s_D-1__receptor.pdb	5w5s-2-5w5s_B-1-5w5s_D-1__ligand.sdf	1380	108	478.473	-9.99855	-20.1118	-16.7282	0
5w6v-1-5w6v_A-1-5w6v_B-1__receptor.pdb	5w6v-1-5w6v_A-1-5w6v_B-1__ligand.sdf	6412	121	750.143	-23.0482	-23.0482	-23.0482	0
5w7i-1-5w7i_A-1-5w7i_B-1__receptor.pdb	5w7i-1-5w7i_A-1-5w7i_B-1__ligand.sdf	1767	63	480.425	-11.8645	-11.8645	-11.8645	0
5w93-1-5w93_A-1-5w93_D-1__receptor.pdb	5w93-1-5w93_A-1-5w93_D-1__ligand.sdf	1022	87	556.911	-15.3463	-15.3463	-15.3463	0.01613
5wa1-1-5wa1_A-1-5wa1_B-1__receptor.pdb	5wa1-1-5wa1_A-1-5wa1_B-1__ligand.sdf	2811	106	548.523	-17.8766	-17.8766	-17.8766	0
5wa4-1-5wa4_A-1-5wa4_M-1__receptor.pdb	5wa4-1-5wa4_A-1-5wa4_M-1__ligand.sdf	2447	90	633.312	-14.5022	-14.5022	-14.5022	0
5wa4-1-5wa4_A-1-5wa4_P-1__receptor.pdb	5wa4-1-5wa4_A-1-5wa4_P-1__ligand.sdf	2447	74	106.399	-1.08731	-1.08731	-1.08731	0
5wbh-4-5wbh_D-1-5wbh_W-1__receptor.pdb	5wbh-4-5wbh_D-1-5wbh_W-1__ligand.sdf	784	148	442.187	-15.9738	-15.9738	-15.9738	0
5wbj-1-5wbj_A-1-5wbj_T-1__receptor.pdb	5wbj-1-5wbj_A-1-5wbj_T-1__ligand.sdf	8311	68	631.566	-17.6675	-17.6675	-17.6675	0
5we0-1-5we0_A-1-5we0_C-1__receptor.pdb	5we0-1-5we0_A-1-5we0_C-1__ligand.sdf	1856	133	837.197	-23.2582	-23.2582	-23.2582	0.01042
5we2-1-5we2_C-1-5we2_F-1__receptor.pdb	5we2-1-5we2_C-1-5we2_F-1__ligand.sdf	1918	46	285.611	-0.68107	-0.68107	-0.68107	0
5weu-1-5weu_A-1-5weu_P-1__receptor.pdb	5weu-1-5weu_A-1-5weu_P-1__ligand.sdf	2244	71	905.093	-29.2228	-29.2228	-29.2228	0.0186
5wgg-1-5wgg_A-1-5wgg_B-1__receptor.pdb	5wgg-1-5wgg_A-1-5wgg_B-1__ligand.sdf	3476	82	787.235	-18.1302	-18.1302	-18.1302	0.01026
5wje-1-5wje_A-1-5wje_B-1__receptor.pdb	5wje-1-5wje_A-1-5wje_B-1__ligand.sdf	1247	84	904.159	-29.355	-33.4244	-30.6335	0.0087
5wkf-1-5wkf_E-1-5wkf_C-1__receptor.pdb	5wkf-1-5wkf_E-1-5wkf_C-1__ligand.sdf	1935	69	243.206	-5.53343	-5.53343	-5.53343	0
5wkn-1-5wkn_A-1-5wkn_C-1__receptor.pdb	5wkn-1-5wkn_A-1-5wkn_C-1__ligand.sdf	2588	147	735.227	-15.6433	-15.6433	-15.6433	0
5wle-1-5wle_A-1-5wle_C-1__receptor.pdb	5wle-1-5wle_A-1-5wle_C-1__ligand.sdf	471	56	555.039	-22.0239	-22.0239	-22.0239	0
5wlg-1-5wlg_E-1-5wlg_C-1__receptor.pdb	5wlg-1-5wlg_E-1-5wlg_C-1__ligand.sdf	1927	74	231.819	-5.46378	-5.46378	-5.46378	0
5wnb-1-5wnb_H-1-5wnb_B-1__receptor.pdb	5wnb-1-5wnb_H-1-5wnb_B-1__ligand.sdf	1668	101	476.107	-15.2888	-15.2888	-15.2888	0
5wnb-1-5wnb_L-1-5wnb_B-1__receptor.pdb	5wnb-1-5wnb_L-1-5wnb_B-1__ligand.sdf	1636	101	261.534	-13.9512	-13.9512	-13.9512	0
5wou-1-5wou_A-1-5wou_V-1__receptor.pdb	5wou-1-5wou_A-1-5wou_V-1__ligand.sdf	697	62	466.053	-15.5176	-15.5176	-15.5176	0
5wql-1-5wql_D-1-5wql_E-1__receptor.pdb	5wql-1-5wql_D-1-5wql_E-1__ligand.sdf	5139	21	285.811	-7.41217	-7.41217	-7.41217	0
5wql-1-5wql_D-1-5wql_F-1__receptor.pdb	5wql-1-5wql_D-1-5wql_F-1__ligand.sdf	5139	30	413.212	-7.78687	-7.78687	-7.78687	0
5wri-1-5wri_A-1-5wri_D-1__receptor.pdb	5wri-1-5wri_A-1-5wri_D-1__ligand.sdf	2182	76	643.929	-21.6915	-21.6915	-21.6915	0
5wri-1-5wri_A-1-5wri_E-1__receptor.pdb	5wri-1-5wri_A-1-5wri_E-1__ligand.sdf	2182	70	172.772	-5.81613	-5.81613	-5.81613	0
5wrk-1-5wrk_A-1-5wrk_P-1__receptor.pdb	5wrk-1-5wrk_A-1-5wrk_P-1__ligand.sdf	1958	45	368.378	-15.024	-15.024	-15.024	0
5wtt-1-5wtt_H-1-5wtt_P-1__receptor.pdb	5wtt-1-5wtt_H-1-5wtt_P-1__ligand.sdf	1644	56	343.49	-10.1381	-10.1381	-10.1381	0
5wvo-1-5wvo_A-1-5wvo_D-1__receptor.pdb	5wvo-1-5wvo_A-1-5wvo_D-1__ligand.sdf	601	141	418.487	-11.8105	-11.8105	-11.8105	0
5wvo-1-5wvo_C-1-5wvo_D-1__receptor.pdb	5wvo-1-5wvo_C-1-5wvo_D-1__ligand.sdf	1795	141	906.695	-25.5101	-25.5101	-25.5101	0.00873
5wxh-1-5wxh_A-1-5wxh_P-1__receptor.pdb	5wxh-1-5wxh_A-1-5wxh_P-1__ligand.sdf	505	56	472.951	-18.1379	-18.1379	-18.1379	0
5wyi-1-5wyi_B-1-5wyi_E-1__receptor.pdb	5wyi-1-5wyi_B-1-5wyi_E-1__ligand.sdf	1142	72	538.741	-13.8447	-13.8447	-13.8447	0.01439
5wzz-1-5wzz_A-1-5wzz_G-1__receptor.pdb	5wzz-1-5wzz_A-1-5wzz_G-1__ligand.sdf	1488	82	614.575	-18.9151	-18.9151	-18.9151	0.01316
5x8q-1-5x8q_A-1-5x8q_B-1__receptor.pdb	5x8q-1-5x8q_A-1-5x8q_B-1__ligand.sdf	1854	110	685.159	-17.9906	-17.9906	-17.9906	0
5xcs-1-5xcs_A-1-5xcs_C-1__receptor.pdb	5xcs-1-5xcs_A-1-5xcs_C-1__ligand.sdf	1336	78	474.671	-13.3632	-13.3632	-13.3632	0
5xcs-1-5xcs_B-1-5xcs_C-1__receptor.pdb	5xcs-1-5xcs_B-1-5xcs_C-1__ligand.sdf	1270	78	162	-3.51062	-3.51062	-3.51062	0
5xct-1-5xct_A-1-5xct_C-1__receptor.pdb	5xct-1-5xct_A-1-5xct_C-1__ligand.sdf	1335	44	298.801	-6.50507	-6.50507	-6.50507	0
5xct-1-5xct_B-1-5xct_C-1__receptor.pdb	5xct-1-5xct_B-1-5xct_C-1__ligand.sdf	1257	44	130.915	-7.2579	-7.2579	-7.2579	0
5xcv-1-5xcv_A-1-5xcv_C-1__receptor.pdb	5xcv-1-5xcv_A-1-5xcv_C-1__ligand.sdf	1338	72	533.945	-13.4646	-13.4646	-13.4646	0.01481
5xcv-1-5xcv_B-1-5xcv_C-1__receptor.pdb	5xcv-1-5xcv_B-1-5xcv_C-1__ligand.sdf	1180	72	171.069	-6.42809	-6.42809	-6.42809	0
5xfq-1-5xfq_A-1-5xfq_E-1__receptor.pdb	5xfq-1-5xfq_A-1-5xfq_E-1__ligand.sdf	2484	68	594.984	-18.9156	-18.9156	-18.9156	0
5xfq-1-5xfq_A-1-5xfq_F-1__receptor.pdb	5xfq-1-5xfq_A-1-5xfq_F-1__ligand.sdf	2484	68	170.643	-2.11753	-2.11753	-2.11753	0
5xfr-1-5xfr_B-1-5xfr_D-1__receptor.pdb	5xfr-1-5xfr_B-1-5xfr_D-1__ligand.sdf	2423	28	297.246	-8.55552	-8.55552	-8.55552	0
5xhz-1-5xhz_A-1-5xhz_C-1__receptor.pdb	5xhz-1-5xhz_A-1-5xhz_C-1__ligand.sdf	473	98	607.384	-19.7464	-19.7464	-19.7464	0
5xjl-1-5xjl_2-1-5xjl_M-1__receptor.pdb	5xjl-1-5xjl_2-1-5xjl_M-1__ligand.sdf	1644	130	806.492	-26.6559	-26.6559	-26.6559	0.00948
5xmf-1-5xmf_A-1-5xmf_C-1__receptor.pdb	5xmf-1-5xmf_A-1-5xmf_C-1__ligand.sdf	2253	67	946.25	-27.4313	-27.4313	-27.4313	0
5xof-1-5xof_A-1-5xof_O-1__receptor.pdb	5xof-1-5xof_A-1-5xof_O-1__ligand.sdf	980	77	418.981	-16.5517	-16.5517	-16.5517	0.0202
5xoj-1-5xoj_C-1-5xoj_E-1__receptor.pdb	5xoj-1-5xoj_C-1-5xoj_E-1__ligand.sdf	8052	48	389.754	-17.3033	-17.3033	-17.3033	0
5xoj-1-5xoj_C-1-5xoj_F-1__receptor.pdb	5xoj-1-5xoj_C-1-5xoj_F-1__ligand.sdf	8052	57	495.536	-20.7465	-20.7465	-20.7465	0
5xoj-1-5xoj_C-1-5xoj_G-1__receptor.pdb	5xoj-1-5xoj_C-1-5xoj_G-1__ligand.sdf	8052	52	530.527	-19.5055	-19.5055	-19.5055	0.0146
5xoq-1-5xoq_A-1-5xoq_C-1__receptor.pdb	5xoq-1-5xoq_A-1-5xoq_C-1__ligand.sdf	2280	50	571.997	-16.364	-16.364	-16.364	0.01342
5xov-1-5xov_I-1-5xov_C-1__receptor.pdb	5xov-1-5xov_I-1-5xov_C-1__ligand.sdf	1631	91	183.232	-5.70482	-5.70482	-5.70482	0
5xov-1-5xov_J-1-5xov_C-1__receptor.pdb	5xov-1-5xov_J-1-5xov_C-1__ligand.sdf	1929	91	178.119	-3.45758	-3.45758	-3.45758	0
5xpt-1-5xpt_A-1-5xpt_B-1__receptor.pdb	5xpt-1-5xpt_A-1-5xpt_B-1__ligand.sdf	1598	93	890.227	-34.6624	-34.6624	-34.6624	0
5xtz-1-5xtz_A-1-5xtz_E-1__receptor.pdb	5xtz-1-5xtz_A-1-5xtz_E-1__ligand.sdf	1156	72	376.166	-13.1901	-13.1901	-13.1901	0
5xvw-1-5xvw_B-1-5xvw_D-1__receptor.pdb	5xvw-1-5xvw_B-1-5xvw_D-1__ligand.sdf	1065	90	502.86	-17.6729	-17.6729	-17.6729	0
5xw5-1-5xw5_A-1-5xw5_C-1__receptor.pdb	5xw5-1-5xw5_A-1-5xw5_C-1__ligand.sdf	2927	60	569.318	-12.1056	-14.7719	-13.6657	0
5xwa-1-5xwa_B-1-5xwa_C-1__receptor.pdb	5xwa-1-5xwa_B-1-5xwa_C-1__ligand.sdf	711	21	270.57	-7.18914	-7.18914	-7.18914	0
5xwj-1-5xwj_A-1-5xwj_C-1__receptor.pdb	5xwj-1-5xwj_A-1-5xwj_C-1__ligand.sdf	1642	21	305.278	-8.25955	-8.25955	-8.25955	0
5xwr-1-5xwr_B-1-5xwr_C-1__receptor.pdb	5xwr-1-5xwr_B-1-5xwr_C-1__ligand.sdf	2892	98	125.711	-0.63164	-0.63164	-0.63164	0
5xyf-1-5xyf_A-1-5xyf_C-1__receptor.pdb	5xyf-1-5xyf_A-1-5xyf_C-1__ligand.sdf	1508	101	689.675	-25.8539	-25.8539	-25.8539	0.0122
5xzx-1-5xzx_A-1-5xzx_B-1__receptor.pdb	5xzx-1-5xzx_A-1-5xzx_B-1__ligand.sdf	3200	104	909.583	-27.4845	-27.4845	-27.4845	0
5y18-1-5y18_A-1-5y18_B-1__receptor.pdb	5y18-1-5y18_A-1-5y18_B-1__ligand.sdf	678	128	527.962	-14.5961	-14.5961	-14.5961	0
5y1u-1-5y1u_A-1-5y1u_D-1__receptor.pdb	5y1u-1-5y1u_A-1-5y1u_D-1__ligand.sdf	3035	53	488.986	-4.96111	-5.69706	-4.96185	0.01695
5y20-1-5y20_A-1-5y20_P-1__receptor.pdb	5y20-1-5y20_A-1-5y20_P-1__ligand.sdf	403	56	515.244	-22.3065	-22.3065	-22.3065	0
5y24-1-5y24_A-1-5y24_C-1__receptor.pdb	5y24-1-5y24_A-1-5y24_C-1__ligand.sdf	2775	40	547.211	-20.0555	-20.0555	-20.0555	0
5y2f-1-5y2f_A-1-5y2f_C-1__receptor.pdb	5y2f-1-5y2f_A-1-5y2f_C-1__ligand.sdf	2315	73	888.157	-26.3237	-31.1288	-28.4962	0
5y53-1-5y53_A-1-5y53_D-1__receptor.pdb	5y53-1-5y53_A-1-5y53_D-1__ligand.sdf	1074	65	309.323	-5.4787	-5.4787	-5.4787	0
5y53-1-5y53_B-1-5y53_D-1__receptor.pdb	5y53-1-5y53_B-1-5y53_D-1__ligand.sdf	1065	65	301.094	-6.23093	-6.23093	-6.23093	0
5y59-1-5y59_B-1-5y59_C-1__receptor.pdb	5y59-1-5y59_B-1-5y59_C-1__ligand.sdf	1498	94	580.938	-14.708	-14.708	-14.708	0
5y5a-1-5y5a_A-1-5y5a_B-1__receptor.pdb	5y5a-1-5y5a_A-1-5y5a_B-1__ligand.sdf	4233	136	1011.42	-33.0659	-33.0659	-33.0659	0.00826
5yax-1-5yax_B-1-5yax_C-1__receptor.pdb	5yax-1-5yax_B-1-5yax_C-1__ligand.sdf	1735	55	418.183	-11.9883	-12.0333	-11.9694	0
5yay-1-5yay_A-1-5yay_B-1__receptor.pdb	5yay-1-5yay_A-1-5yay_B-1__ligand.sdf	1833	127	847.947	-24.5667	-24.5667	-24.5667	0
5yba-1-5yba_A-1-5yba_B-1__receptor.pdb	5yba-1-5yba_A-1-5yba_B-1__ligand.sdf	1332	54	487.426	-17.0223	-17.0223	-17.0223	0.01504
5ybu-1-5ybu_A-1-5ybu_B-1__receptor.pdb	5ybu-1-5ybu_A-1-5ybu_B-1__ligand.sdf	1825	127	878.295	-22.6578	-22.6578	-22.6578	0.0093
5ybv-1-5ybv_A-1-5ybv_C-1__receptor.pdb	5ybv-1-5ybv_A-1-5ybv_C-1__ligand.sdf	1827	123	834.468	-19.3534	-19.3534	-19.3534	0
5yc1-1-5yc1_A-1-5yc1_I-1__receptor.pdb	5yc1-1-5yc1_A-1-5yc1_I-1__ligand.sdf	1282	46	367.79	-11.7257	-11.7257	-11.7257	0
5yc3-1-5yc3_A-1-5yc3_P-1__receptor.pdb	5yc3-1-5yc3_A-1-5yc3_P-1__ligand.sdf	451	75	568.823	-21.4036	-21.4036	-21.4036	0
5yca-1-5yca_A-1-5yca_C-1__receptor.pdb	5yca-1-5yca_A-1-5yca_C-1__ligand.sdf	1635	139	542.356	-18.4352	-18.4352	-18.4352	0.0146
5yd4-1-5yd4_A-1-5yd4_B-1__receptor.pdb	5yd4-1-5yd4_A-1-5yd4_B-1__ligand.sdf	1796	68	507.397	-21.8437	-21.8437	-21.8437	0
5ye3-1-5ye3_A-1-5ye3_C-1__receptor.pdb	5ye3-1-5ye3_A-1-5ye3_C-1__ligand.sdf	1658	61	299.574	-10.8289	-10.8289	-10.8289	0
5ye3-1-5ye3_B-1-5ye3_C-1__receptor.pdb	5ye3-1-5ye3_B-1-5ye3_C-1__ligand.sdf	1586	61	465.296	-12.7193	-12.7193	-12.7193	0
5yf4-1-5yf4_A-1-5yf4_B-1__receptor.pdb	5yf4-1-5yf4_A-1-5yf4_B-1__ligand.sdf	1014	89	532.347	-16.812	-18.9626	-18.385	0.016
5yf4-1-5yf4_A-1-5yf4_B-2__receptor.pdb	5yf4-1-5yf4_A-1-5yf4_B-2__ligand.sdf	1014	89	226.351	0.2442	-0.74865	-0.45981	0
5ygd-1-5ygd_A-1-5ygd_D-1__receptor.pdb	5ygd-1-5ygd_A-1-5ygd_D-1__ligand.sdf	1671	94	790.517	-26.9706	-26.9706	-26.9706	0
5yi7-1-5yi7_A-1-5yi7_B-1__receptor.pdb	5yi7-1-5yi7_A-1-5yi7_B-1__ligand.sdf	942	127	521.289	-24.3935	-24.3935	-24.3935	0
5yi7-1-5yi7_A-1-5yi7_B-2__receptor.pdb	5yi7-1-5yi7_A-1-5yi7_B-2__ligand.sdf	942	127	385.957	-15.3448	-15.3448	-15.3448	0
5yko-1-5yko_A-1-5yko_P-1__receptor.pdb	5yko-1-5yko_A-1-5yko_P-1__ligand.sdf	3962	56	621.189	-17.5238	-17.5238	-17.5238	0
5ykw-1-5ykw_A-1-5ykw_B-1__receptor.pdb	5ykw-1-5ykw_A-1-5ykw_B-1__ligand.sdf	828	57	288.951	-13.0203	-13.0203	-13.0203	0.02817
5yl7-1-5yl7_A-1-5yl7_B-1__receptor.pdb	5yl7-1-5yl7_A-1-5yl7_B-1__ligand.sdf	2371	15	212.507	-7.14892	-7.14892	-7.14892	0
5ylx-1-5ylx_A-1-5ylx_C-1__receptor.pdb	5ylx-1-5ylx_A-1-5ylx_C-1__ligand.sdf	2211	74	841.489	-29.5761	-29.5761	-29.5761	0
5ypr-1-5ypr_A-1-5ypr_B-1__receptor.pdb	5ypr-1-5ypr_A-1-5ypr_B-1__ligand.sdf	2077	138	844.099	-31.1267	-31.1267	-31.1267	0
5yt0-1-5yt0_A-1-5yt0_B-1__receptor.pdb	5yt0-1-5yt0_A-1-5yt0_B-1__ligand.sdf	2573	79	651.079	-25.1679	-25.1679	-25.1679	0
5yv5-1-5yv5_A-1-5yv5_B-1__receptor.pdb	5yv5-1-5yv5_A-1-5yv5_B-1__ligand.sdf	4117	82	565.875	-18.5883	-18.5883	-18.5883	0
5yvi-1-5yvi_A-1-5yvi_B-1__receptor.pdb	5yvi-1-5yvi_A-1-5yvi_B-1__ligand.sdf	6594	166	1199.6	-26.7346	-26.7346	-26.7346	0.01262
5yvx-1-5yvx_A-1-5yvx_C-1__receptor.pdb	5yvx-1-5yvx_A-1-5yvx_C-1__ligand.sdf	475	54	555.509	-18.5737	-18.5737	-18.5737	0.01493
5yxn-1-5yxn_A-1-5yxn_I-1__receptor.pdb	5yxn-1-5yxn_A-1-5yxn_I-1__ligand.sdf	1523	69	278.1	-3.31772	-3.31772	-3.31772	0
5yxn-1-5yxn_B-1-5yxn_I-1__receptor.pdb	5yxn-1-5yxn_B-1-5yxn_I-1__ligand.sdf	1934	69	136.73	-0.4407	-0.4407	-0.4407	0
5yy9-1-5yy9_A-1-5yy9_C-1__receptor.pdb	5yy9-1-5yy9_A-1-5yy9_C-1__ligand.sdf	1093	99	699.671	-25.2522	-25.2522	-25.2522	0.0113
5yyf-1-5yyf_A-1-5yyf_B-1__receptor.pdb	5yyf-1-5yyf_A-1-5yyf_B-1__ligand.sdf	1152	59	588.016	-18.5586	-18.5586	-18.5586	0
5z8l-1-5z8l_A-1-5z8l_P-1__receptor.pdb	5z8l-1-5z8l_A-1-5z8l_P-1__ligand.sdf	1614	60	536.956	-12.8307	-12.8307	-12.8307	0
5zia-1-5zia_A-1-5zia_C-1__receptor.pdb	5zia-1-5zia_A-1-5zia_C-1__ligand.sdf	1640	68	415.336	-14.2637	-14.2637	-14.2637	0
5zjy-1-5zjy_A-1-5zjy_B-1__receptor.pdb	5zjy-1-5zjy_A-1-5zjy_B-1__ligand.sdf	1469	116	600.569	-20.342	-20.342	-20.342	0
5znp-1-5znp_A-1-5znp_P-1__receptor.pdb	5znp-1-5znp_A-1-5znp_P-1__ligand.sdf	1489	66	612.742	-17.4183	-17.4183	-17.4183	0
5zoo-1-5zoo_G-1-5zoo_A-1__receptor.pdb	5zoo-1-5zoo_G-1-5zoo_A-1__ligand.sdf	2920	111	482.554	-14.8529	-14.8529	-14.8529	0
5zqg-1-5zqg_A-1-5zqg_C-1__receptor.pdb	5zqg-1-5zqg_A-1-5zqg_C-1__ligand.sdf	2230	51	599.97	-12.4155	-12.4155	-12.4155	0
5zs3-1-5zs3_A-1-5zs3_U-1__receptor.pdb	5zs3-1-5zs3_A-1-5zs3_U-1__ligand.sdf	818	39	279.939	-6.39504	-8.8444	-7.60145	0
5zs3-1-5zs3_A-1-5zs3_U-8__receptor.pdb	5zs3-1-5zs3_A-1-5zs3_U-8__ligand.sdf	818	39	139.89	-1.85161	-1.85161	-1.85161	0
5zut-1-5zut_A-1-5zut_E-1__receptor.pdb	5zut-1-5zut_A-1-5zut_E-1__ligand.sdf	2003	152	656.031	-6.85709	-6.85709	-6.85709	0.03468
5zv3-1-5zv3_H-1-5zv3_A-1__receptor.pdb	5zv3-1-5zv3_H-1-5zv3_A-1__ligand.sdf	1650	85	329.752	-11.7676	-11.7676	-11.7676	0
5zv3-1-5zv3_L-1-5zv3_A-1__receptor.pdb	5zv3-1-5zv3_L-1-5zv3_A-1__ligand.sdf	1697	85	277.22	-9.75611	-9.75611	-9.75611	0.05128
5zvw-1-5zvw_A-1-5zvw_B-1__receptor.pdb	5zvw-1-5zvw_A-1-5zvw_B-1__ligand.sdf	2755	40	619.169	-20.078	-20.078	-20.078	0
5zwx-1-5zwx_A-1-5zwx_P-1__receptor.pdb	5zwx-1-5zwx_A-1-5zwx_P-1__ligand.sdf	1178	81	654.898	-25.6981	-25.6981	-25.6981	0.0119
5zys-1-5zys_A-1-5zys_B-1__receptor.pdb	5zys-1-5zys_A-1-5zys_B-1__ligand.sdf	689	79	485.298	-13.8117	-13.8117	-13.8117	0
6a0f-2-6a0f_B-1-6a0f_D-1__receptor.pdb	6a0f-2-6a0f_B-1-6a0f_D-1__ligand.sdf	2410	29	371.36	-13.0651	-13.0651	-13.0651	0.02083
6a2b-1-6a2b_A-1-6a2b_C-1__receptor.pdb	6a2b-1-6a2b_A-1-6a2b_C-1__ligand.sdf	2231	86	1064.76	-29.0549	-29.0549	-29.0549	0
6a30-1-6a30_A-1-6a30_P-1__receptor.pdb	6a30-1-6a30_A-1-6a30_P-1__ligand.sdf	4262	66	298.291	-9.11075	-9.11075	-9.11075	0.02439
6a3a-1-6a3a_C-1-6a3a_D-1__receptor.pdb	6a3a-1-6a3a_C-1-6a3a_D-1__ligand.sdf	8034	133	922.058	-36.4925	-36.4925	-36.4925	0
6a5e-2-6a5e_B-1-6a5e_F-1__receptor.pdb	6a5e-2-6a5e_B-1-6a5e_F-1__ligand.sdf	2924	124	244.554	-5.47134	-5.47134	-5.47134	0
6a5e-2-6a5e_D-1-6a5e_F-1__receptor.pdb	6a5e-2-6a5e_D-1-6a5e_F-1__ligand.sdf	650	124	888.584	-26.3757	-26.3757	-26.3757	0.02752
6a6h-1-6a6h_A-1-6a6h_C-1__receptor.pdb	6a6h-1-6a6h_A-1-6a6h_C-1__ligand.sdf	2224	71	851.784	-20.9914	-20.9914	-20.9914	0
6a6w-1-6a6w_A-1-6a6w_B-1__receptor.pdb	6a6w-1-6a6w_A-1-6a6w_B-1__ligand.sdf	1063	132	569.481	-22.0222	-22.0222	-22.0222	0
